pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs AFC,UEFA,AFC,2002-05,-0.0665240504039897,-0.08367855052923479,-0.04719299776229047,-98.9899941942395,-125.2183636628699,-69.93464995182607
UEFA vs AFC,UEFA,AFC,2002-06,-0.06622068285231299,-0.08333870738724629,-0.04689666736811069,-98.54776877534117,-124.73475876710516,-69.58186647909434
UEFA vs AFC,UEFA,AFC,2002-07,-0.06591787737927313,-0.08298349127272608,-0.04661637383165567,-98.10617408733128,-124.25039543282128,-69.23180009823771
UEFA vs AFC,UEFA,AFC,2002-08,-0.06561576838625482,-0.08261602497074941,-0.04633749518459643,-97.66541365674946,-123.76551084346214,-68.88214920953772
UEFA vs AFC,UEFA,AFC,2002-09,-0.06531449027464264,-0.08224889705194953,-0.046060105918493265,-97.22569103816059,-123.28034211840719,-68.53302258338492
UEFA vs AFC,UEFA,AFC,2002-10,-0.06501417744582373,-0.08188232453559338,-0.04579144175468204,-96.78720981135106,-122.77923580690579,-68.02030561271029
UEFA vs AFC,UEFA,AFC,2002-11,-0.06471496430118266,-0.08153034586005736,-0.04550875626178486,-96.35017357862543,-122.27551390799478,-67.39601487666839
UEFA vs AFC,UEFA,AFC,2002-12,-0.06441698524210407,-0.0812454270762359,-0.04524234110603592,-95.91478596222595,-121.77206831112252,-66.7739501405807
UEFA vs AFC,UEFA,AFC,2003-01,-0.06412037466997504,-0.08088921625771128,-0.04496693249490266,-95.48125060186324,-121.2116322078609,-66.15454381641867
UEFA vs AFC,UEFA,AFC,2003-02,-0.06382526698618018,-0.08045902410792198,-0.044698107507018324,-95.0497711523476,-120.75903693325826,-65.57344728438068
UEFA vs AFC,UEFA,AFC,2003-03,-0.06353179659210414,-0.08010379720484799,-0.044431218849462994,-94.62055128134175,-120.29437964055614,-65.1781644989092
UEFA vs AFC,UEFA,AFC,2003-04,-0.06324009788913401,-0.07975069641541865,-0.044168145177469434,-94.1937946672242,-119.81074500822864,-64.79488078398663
UEFA vs AFC,UEFA,AFC,2003-05,-0.0629503052786544,-0.07939990183889525,-0.04390759163819318,-93.76970499705237,-119.32886147210948,-64.41619218449533
UEFA vs AFC,UEFA,AFC,2003-06,-0.06266255316204995,-0.0790583368857408,-0.04364919975781734,-93.34848596464639,-118.85396507110055,-64.0405453203254
UEFA vs AFC,UEFA,AFC,2003-07,-0.0623769759407077,-0.07888826756747416,-0.04339304032063861,-92.93034126878293,-118.60257148616289,-63.66804772761699
UEFA vs AFC,UEFA,AFC,2003-08,-0.06209370801601229,-0.0785819402005957,-0.04308313820368677,-92.51547461148776,-117.97911772567377,-63.29887240638899
UEFA vs AFC,UEFA,AFC,2003-09,-0.06181288378934845,-0.07815059515042702,-0.042694517212349466,-92.1040896964486,-117.42246734317263,-62.94069628366745
UEFA vs AFC,UEFA,AFC,2003-10,-0.06153463766210309,-0.0777383546725138,-0.04230853376985288,-91.69639022753631,-116.95160709821808,-62.43615997959705
UEFA vs AFC,UEFA,AFC,2003-11,-0.061259104035660886,-0.07739030022486064,-0.041925744222384514,-91.29257990742555,-116.47732898973716,-62.17433073849844
UEFA vs AFC,UEFA,AFC,2003-12,-0.060986417311406624,-0.07704733629365842,-0.04155670497242836,-90.89286243633389,-116.00650189315972,-61.856559667258466
UEFA vs AFC,UEFA,AFC,2004-01,-0.060716711890727165,-0.07680201282141463,-0.0412498007957387,-90.4974415108687,-115.54367579239937,-61.457783151314196
UEFA vs AFC,UEFA,AFC,2004-02,-0.0604501221750072,-0.07650605084065969,-0.041030626296890964,-90.10652082297342,-115.181673193212,-61.010422365525294
UEFA vs AFC,UEFA,AFC,2004-03,-0.060186782565631466,-0.07620840216488008,-0.04081403782029272,-89.720304058991,-114.82107544751308,-60.56322331089893
UEFA vs AFC,UEFA,AFC,2004-04,-0.05992682746398693,-0.07601450329678464,-0.04060008128220019,-89.33899489883525,-114.46199125112481,-60.11519635770768
UEFA vs AFC,UEFA,AFC,2004-05,-0.059670391271458186,-0.0758323175252598,-0.04038880259887279,-88.96279701525988,-114.0351297484645,-59.67520650459643
UEFA vs AFC,UEFA,AFC,2004-06,-0.059417608389430054,-0.07560657169574739,-0.04015671173476588,-88.59191407324556,-113.60750931370669,-59.235935175119955
UEFA vs AFC,UEFA,AFC,2004-07,-0.059168613219289366,-0.07537303513245401,-0.03983842935155133,-88.22654972949307,-113.32492211277244,-58.81400118808165
UEFA vs AFC,UEFA,AFC,2004-08,-0.05892354016242083,-0.0751360968835582,-0.039645821435077624,-87.86690763201511,-112.99550851018104,-58.46778812840924
UEFA vs AFC,UEFA,AFC,2004-09,-0.0586825236202093,-0.07490043622964793,-0.03950423686321956,-87.51319141984435,-112.56207530852852,-58.126900098937604
UEFA vs AFC,UEFA,AFC,2004-10,-0.05844569799404153,-0.07466623923159829,-0.03916945072849179,-87.16560472284799,-112.13514800248072,-57.79149404096055
UEFA vs AFC,UEFA,AFC,2004-11,-0.05821319768530221,-0.07443357268670407,-0.03884010163192993,-86.82435116164065,-111.7162849901007,-57.46222150545783
UEFA vs AFC,UEFA,AFC,2004-12,-0.05798515709537625,-0.07419549979305798,-0.038614984366075564,-86.48963434761336,-111.4490430151167,-57.01685838008324
UEFA vs AFC,UEFA,AFC,2005-01,-0.05776171062565029,-0.07395630243126616,-0.03839512149918282,-86.1616578830683,-111.2098466332283,-56.62618602370194
UEFA vs AFC,UEFA,AFC,2005-02,-0.05754299267750923,-0.0737230897023533,-0.03817947572666511,-85.84062536145288,-110.97316183924616,-56.35044912066146
UEFA vs AFC,UEFA,AFC,2005-03,-0.057329137652337867,-0.07349604505009869,-0.03797203414563441,-85.5267403677083,-110.70963995383308,-56.07612792044597
UEFA vs AFC,UEFA,AFC,2005-04,-0.05712027995152284,-0.07327535191828338,-0.03777137155385316,-85.22020647872544,-110.38489261128146,-55.80714151163724
UEFA vs AFC,UEFA,AFC,2005-05,-0.05691655397644895,-0.07306119375068665,-0.037574926862591174,-84.9212272638993,-110.06008262923778,-55.539337873558594
UEFA vs AFC,UEFA,AFC,2005-06,-0.056718094128501186,-0.07285337053364933,-0.03738279579174503,-84.63000628579881,-109.73008139727433,-55.27275443613975
UEFA vs AFC,UEFA,AFC,2005-07,-0.05652503480906602,-0.07258705293065945,-0.03716613390736084,-84.34674710094295,-109.40281792932603,-55.007428577067984
UEFA vs AFC,UEFA,AFC,2005-08,-0.05633751041952832,-0.07232162130394633,-0.03694491056519108,-84.07165326067744,-109.02824402002884,-54.74339762220215
UEFA vs AFC,UEFA,AFC,2005-09,-0.056155655361273205,-0.07206316812598627,-0.03673038135735106,-83.80492831216618,-108.64534767898309,-54.48069884603112
UEFA vs AFC,UEFA,AFC,2005-10,-0.05597960403568689,-0.07181193484197834,-0.03652272607360923,-83.54677579948908,-108.27281321052948,-54.21936947215892
UEFA vs AFC,UEFA,AFC,2005-11,-0.05580949084415444,-0.07159837048635671,-0.03632212450373391,-83.297399264843,-107.9109958571317,-53.95944667380981
UEFA vs AFC,UEFA,AFC,2005-12,-0.05564540247607732,-0.0714217005203733,-0.03612869954772582,-83.05693106298682,-107.55911376284749,-53.700957590059765
UEFA vs AFC,UEFA,AFC,2006-01,-0.0554872347729241,-0.07120674288603372,-0.035942346546528774,-82.82521877541889,-107.21830561815919,-53.44938572443117
UEFA vs AFC,UEFA,AFC,2006-02,-0.05533483586417854,-0.07099902408611611,-0.03576290395132223,-82.60203872589547,-106.98133082142834,-53.20147824994503
UEFA vs AFC,UEFA,AFC,2006-03,-0.0551880538793244,-0.07079765900473611,-0.035590210213283235,-82.3871671622098,-106.82158463926518,-52.95492015583174
UEFA vs AFC,UEFA,AFC,2006-04,-0.05504673694784671,-0.07065093199163934,-0.03542410378359056,-82.18038025773318,-106.5798603899718,-52.70968525369967
UEFA vs AFC,UEFA,AFC,2006-05,-0.054910733199229185,-0.07055176234393276,-0.03526442311342275,-81.98145411291698,-106.29945259897679,-52.46574735828489
UEFA vs AFC,UEFA,AFC,2006-06,-0.05477989076295568,-0.07036034955144647,-0.035116192429548,-81.79016475676599,-106.02174307886958,-52.223080287583834
UEFA vs AFC,UEFA,AFC,2006-07,-0.054654057768511136,-0.0702942396070346,-0.035068963931320245,-81.60628814827639,-105.77194506215503,-52.06256045848173
UEFA vs AFC,UEFA,AFC,2006-08,-0.054533082345379305,-0.07023116365375,-0.0350277069350729,-81.42960017783344,-105.52447893982179,-52.001698370126874
UEFA vs AFC,UEFA,AFC,2006-09,-0.054416812623044104,-0.07009486314684783,-0.03499182438821419,-81.25987666857893,-105.38945650041754,-51.937158019779595
UEFA vs AFC,UEFA,AFC,2006-10,-0.054305096730990314,-0.06995826633805291,-0.03493866148004623,-81.09689337774095,-105.19193009207835,-51.75874443920726
UEFA vs AFC,UEFA,AFC,2006-11,-0.05419778279870183,-0.06982348889131225,-0.03482292650083016,-80.94042599792388,-104.99747897518435,-51.58568139559567
UEFA vs AFC,UEFA,AFC,2006-12,-0.05409471895566259,-0.06969046292701261,-0.0347109638621623,-80.79025015836488,-104.80599172723653,-51.41780279005885
UEFA vs AFC,UEFA,AFC,2007-01,-0.0539957533313572,-0.06955912056554259,-0.034602651718576745,-80.64614142615255,-104.74111329623645,-51.25494246623907
UEFA vs AFC,UEFA,AFC,2007-02,-0.053900734055269635,-0.06942939392728643,-0.03449786822460516,-80.50787530740504,-104.76865654629474,-51.09693421267397
UEFA vs AFC,UEFA,AFC,2007-03,-0.05380950925688391,-0.06930121513263265,-0.03439649153478259,-80.37522724841271,-104.80709556747885,-50.94361176507134
UEFA vs AFC,UEFA,AFC,2007-04,-0.05372192706568461,-0.06927675623752494,-0.034298399803642375,-80.24797263674245,-104.85596365799329,-50.80148850679967
UEFA vs AFC,UEFA,AFC,2007-05,-0.05363783561115569,-0.0692962700229582,-0.034203471185717864,-80.12588680230037,-104.91479402459863,-50.67102200346676
UEFA vs AFC,UEFA,AFC,2007-06,-0.053557083022781074,-0.06932306706043363,-0.034111583835540644,-80.00874501835854,-104.97616974304411,-50.54515277892423
UEFA vs AFC,UEFA,AFC,2007-07,-0.05347951743004548,-0.06935682146163588,-0.034022615907648275,-79.89632250254253,-105.04065083573167,-50.42369473976349
UEFA vs AFC,UEFA,AFC,2007-08,-0.05340498696243275,-0.06939720733825391,-0.03393644555657162,-79.7883944177759,-104.90421338912759,-50.30646174256271
UEFA vs AFC,UEFA,AFC,2007-09,-0.05333333974942697,-0.06944389880197561,-0.03385295093684403,-79.6847358731894,-104.72931078212085,-50.19326759538944
UEFA vs AFC,UEFA,AFC,2007-10,-0.0532644239205127,-0.06949656996448658,-0.03377201020300046,-79.58512192498871,-104.5486073124673,-50.226798425548246
UEFA vs AFC,UEFA,AFC,2007-11,-0.05319808760517386,-0.06951926819975807,-0.03369500798069677,-79.48932757728038,-104.37153750386263,-50.30111513318183
UEFA vs AFC,UEFA,AFC,2007-12,-0.05313417893289452,-0.06940472685809156,-0.033624852334254836,-79.39712778286045,-104.19819123262083,-50.38179932583327
UEFA vs AFC,UEFA,AFC,2008-01,-0.053072546033159196,-0.06929267260488495,-0.0335569206625094,-79.30829744396188,-104.22095694708794,-50.36216188180594
UEFA vs AFC,UEFA,AFC,2008-02,-0.05301303703545186,-0.0691829992228354,-0.0335729957582982,-79.22261141295995,-104.26924028434487,-50.22435408783725
UEFA vs AFC,UEFA,AFC,2008-03,-0.05295550006925662,-0.06907560049464578,-0.03363481132997862,-79.13984449303938,-104.27397255857791,-50.08781494765328
UEFA vs AFC,UEFA,AFC,2008-04,-0.05289978326405782,-0.06909743986300713,-0.03369979748803382,-79.05977143882012,-104.13632425297433,-49.95239734199691
UEFA vs AFC,UEFA,AFC,2008-05,-0.05284573474933969,-0.06914116709067461,-0.033641066328273454,-78.98216695694171,-103.99927406917779,-49.817954124334584
UEFA vs AFC,UEFA,AFC,2008-06,-0.05279320265458612,-0.06918727330691507,-0.033549493217179385,-78.9068057066071,-103.86270463756576,-49.68433812064717
UEFA vs AFC,UEFA,AFC,2008-07,-0.05274203510928159,-0.06923527179201172,-0.033458378277072466,-78.83346230008735,-103.72649853520858,-49.55140212920339
UEFA vs AFC,UEFA,AFC,2008-08,-0.05269208024291014,-0.06924022440171762,-0.03336762176302793,-78.76191130318252,-103.59053828786915,-49.41899892028981
UEFA vs AFC,UEFA,AFC,2008-09,-0.052643186184955934,-0.06914908856062185,-0.03327865150792878,-78.69192723564404,-103.44432939730235,-49.286981235914546
UEFA vs AFC,UEFA,AFC,2008-10,-0.05259520106490326,-0.06905626823692224,-0.033190762726052245,-78.62328457155517,-103.29305411179705,-49.1552017894805
UEFA vs AFC,UEFA,AFC,2008-11,-0.05254797301223629,-0.06896336733947725,-0.03310286057403529,-78.55575773967038,-103.14160576956407,-49.023513265426246
UEFA vs AFC,UEFA,AFC,2008-12,-0.052501350156439,-0.068870304016487,-0.033016447934526336,-78.48912112371356,-102.98988392187277,-48.89932052528977
UEFA vs AFC,UEFA,AFC,2009-01,-0.05245518062699586,-0.06877699641615331,-0.03299848351321249,-78.42314906263672,-102.83778807339407,-48.896666969661695
UEFA vs AFC,UEFA,AFC,2009-02,-0.052409312553390916,-0.06868336268667626,-0.03298411172411591,-78.35761585083505,-102.75157039509918,-48.77306220265654
UEFA vs AFC,UEFA,AFC,2009-03,-0.05236359406510822,-0.06858932097625682,-0.03300693401020225,-78.2922957383229,-102.67602513710094,-48.65367448997631
UEFA vs AFC,UEFA,AFC,2009-04,-0.05231787329163225,-0.06849478943309685,-0.03302773528465997,-78.22696293086885,-102.59938303824529,-48.60430898268299
UEFA vs AFC,UEFA,AFC,2009-05,-0.052271998362446975,-0.06839968620539558,-0.03294485759899377,-78.1613915900876,-102.52144189017292,-48.5729167524907
UEFA vs AFC,UEFA,AFC,2009-06,-0.052225817407036516,-0.06830392944135237,-0.032909826675642954,-78.09535583349306,-102.44199945199765,-48.53892663961602
UEFA vs AFC,UEFA,AFC,2009-07,-0.05217917855488525,-0.06820617975302756,-0.03283536011151025,-78.02862973450982,-102.36085344965123,-48.502073293466395
UEFA vs AFC,UEFA,AFC,2009-08,-0.0521319299354773,-0.0681531551275412,-0.032710842173707545,-77.96098732244238,-102.1601034415286,-48.462488991846406
UEFA vs AFC,UEFA,AFC,2009-09,-0.0520839196782967,-0.06818238013156437,-0.032592828914300265,-77.8922025824044,-102.12617912964069,-48.3794469351815
UEFA vs AFC,UEFA,AFC,2009-10,-0.05203499591282787,-0.06821122549159586,-0.032500486830282414,-77.82204945520738,-102.09150669388501,-48.2193889226741
UEFA vs AFC,UEFA,AFC,2009-11,-0.05198500676855491,-0.0682394964519462,-0.03241895345780073,-77.75030183720641,-102.04383217204136,-48.06195233371583
UEFA vs AFC,UEFA,AFC,2009-12,-0.05193380037496179,-0.06821849897643979,-0.0323856909410484,-77.67673358010617,-102.00626982695302,-47.905927462691274
UEFA vs AFC,UEFA,AFC,2010-01,-0.05188122486153298,-0.06806523509110493,-0.03233579688337223,-77.60111849072653,-101.9871472242847,-47.7963673332537
UEFA vs AFC,UEFA,AFC,2010-02,-0.05182712835775261,-0.0679517153708816,-0.032220744472757315,-77.52323033072479,-101.95120408690782,-47.60282585930872
UEFA vs AFC,UEFA,AFC,2010-03,-0.05177135899310461,-0.06793343028640013,-0.0321045239163174,-77.44284281627817,-101.91312502901918,-47.42823274905779
UEFA vs AFC,UEFA,AFC,2010-04,-0.051713764897073515,-0.06791317235380978,-0.03198762540320504,-77.35972961772616,-101.87263149850452,-47.3330216538164
UEFA vs AFC,UEFA,AFC,2010-05,-0.0516541941991433,-0.06788647739285825,-0.03194279834651499,-77.27366435916866,-101.7516129202323,-47.24035948317204
UEFA vs AFC,UEFA,AFC,2010-06,-0.05159249502879807,-0.06774150686342476,-0.03186991245855499,-77.18442061802554,-101.51886465354346,-47.14823846375347
UEFA vs AFC,UEFA,AFC,2010-07,-0.051528515515522254,-0.06772022336435154,-0.03187066385804905,-77.09177192455437,-101.2855876054585,-47.053977869991435
UEFA vs AFC,UEFA,AFC,2010-08,-0.05146210378879999,-0.06769283301081579,-0.03186947750635484,-76.99549176132504,-101.16809124658481,-46.95179669706258
UEFA vs AFC,UEFA,AFC,2010-09,-0.05139310797811513,-0.06764185479938992,-0.03176661592153681,-76.89535356265438,-101.19456022814133,-46.85086184180003
UEFA vs AFC,UEFA,AFC,2010-10,-0.051321376212952276,-0.06754132301986622,-0.03163111219409416,-76.79113071400029,-101.21910619492324,-46.75170699716049
UEFA vs AFC,UEFA,AFC,2010-11,-0.05124675662279545,-0.06743953753748647,-0.031493865652602884,-76.68259655131077,-101.23921055153093,-46.7206130288804
UEFA vs AFC,UEFA,AFC,2010-12,-0.05116909733712864,-0.06733640813047015,-0.031356492568767935,-76.5695243603342,-101.25457681201353,-46.692161368576045
UEFA vs AFC,UEFA,AFC,2011-01,-0.051088246485436375,-0.0672318445770375,-0.03127786631920633,-76.45168737588718,-101.26490845345947,-46.61552728670591
UEFA vs AFC,UEFA,AFC,2011-02,-0.05100405219720269,-0.06712575665540724,-0.03119842052218238,-76.32885878107845,-101.18895245932319,-46.53465977564226
UEFA vs AFC,UEFA,AFC,2011-03,-0.05091636260191147,-0.06703402556253982,-0.031116491943622693,-76.20081170649226,-101.02543004070107,-46.44931389621487
UEFA vs AFC,UEFA,AFC,2011-04,-0.05082502582904747,-0.06701079964328471,-0.031032515020867547,-76.06731922933041,-100.8574640967449,-46.363399925612576
UEFA vs AFC,UEFA,AFC,2011-05,-0.050729890008094546,-0.06698031005103142,-0.03094919140457768,-75.92815437250749,-100.71157791606689,-46.27257124859139
UEFA vs AFC,UEFA,AFC,2011-06,-0.050630803268536605,-0.06694226895816606,-0.030861488515460247,-75.78309010370747,-100.52502156471493,-46.1288887027534
UEFA vs AFC,UEFA,AFC,2011-07,-0.050527613739858465,-0.06689638853707063,-0.030769231077353965,-75.6318993343968,-100.35822141652285,-45.988950432146254
UEFA vs AFC,UEFA,AFC,2011-08,-0.05042016955154393,-0.06683806883310446,-0.030682086399424335,-75.47435491879037,-100.18823885857681,-45.912357042412246
UEFA vs AFC,UEFA,AFC,2011-09,-0.05030831883307693,-0.0667712920404517,-0.030626507022167584,-75.31022965277809,-100.07412260948581,-45.744641905543325
UEFA vs AFC,UEFA,AFC,2011-10,-0.05019190971394224,-0.06662833052138657,-0.03056474876332796,-75.13929627280721,-100.03694372816756,-45.53230735579777
UEFA vs AFC,UEFA,AFC,2011-11,-0.05007079032362375,-0.06647409078274853,-0.03049691375689619,-74.96132745471664,-99.98393452629503,-45.31105646744034
UEFA vs AFC,UEFA,AFC,2011-12,-0.04994480879160528,-0.06640665800072618,-0.030422565415427323,-74.77609581253053,-99.85694202354219,-45.079281079908576
UEFA vs AFC,UEFA,AFC,2012-01,-0.04981381324737176,-0.06632980801679453,-0.030341473498268334,-74.58337389720752,-99.55909684115895,-44.83671508413571
UEFA vs AFC,UEFA,AFC,2012-02,-0.04967765182040694,-0.06624325969698193,-0.03017959424691595,-74.38293419533933,-99.2851621677504,-44.5875524540438
UEFA vs AFC,UEFA,AFC,2012-03,-0.04953617264019465,-0.06616798477719162,-0.029999435792466892,-74.1745491278092,-99.14609524967507,-44.40705362647372
UEFA vs AFC,UEFA,AFC,2012-04,-0.04938922383621987,-0.06607835798184478,-0.029811456290221198,-73.95799104840351,-98.99116716266828,-44.22041917769599
UEFA vs AFC,UEFA,AFC,2012-05,-0.049236653537966364,-0.06592261338256447,-0.02964337338142964,-73.73303224237199,-98.82083983639562,-44.02746645881245
UEFA vs AFC,UEFA,AFC,2012-06,-0.049078309874917896,-0.06578756344261091,-0.02950688637137571,-73.49944492494583,-98.63469963227092,-43.82801269172608
UEFA vs AFC,UEFA,AFC,2012-07,-0.048914040976559506,-0.06562620597057597,-0.029368201862191606,-73.25700123980835,-98.43233275863861,-43.621874964437005
UEFA vs AFC,UEFA,AFC,2012-08,-0.04874369497237496,-0.06545271944718163,-0.029197962917042204,-73.0054732575118,-98.21332526470887,-43.40887022623717
UEFA vs AFC,UEFA,AFC,2012-09,-0.04856711999184791,-0.06526460234467227,-0.028983867597731333,-72.74463297385063,-97.97578699559664,-43.18922009799793
UEFA vs AFC,UEFA,AFC,2012-10,-0.04838416416446358,-0.06505231077064359,-0.02876461480569499,-72.47425230818644,-97.71572593531613,-42.96652429300155
UEFA vs AFC,UEFA,AFC,2012-11,-0.04819473557521273,-0.06482026780036501,-0.028540161187594483,-72.19419254437678,-97.43744887278999,-42.73661418707648
UEFA vs AFC,UEFA,AFC,2012-12,-0.047998982131114844,-0.06458193640743985,-0.02831912778957002,-71.90467270158078,-97.14187944434875,-42.49962873045536
UEFA vs AFC,UEFA,AFC,2013-01,-0.04779711169469801,-0.06433731238669456,-0.028112589242339548,-71.60600128415766,-96.78670392512775,-42.16977656646205
UEFA vs AFC,UEFA,AFC,2013-02,-0.04758933212848891,-0.06408553166904976,-0.02789932943400593,-71.29848685179059,-96.4085937229373,-41.811920832373836
UEFA vs AFC,UEFA,AFC,2013-03,-0.04737585129501393,-0.06382844624901703,-0.027679566561139218,-70.98243802126795,-96.1571241254544,-41.447436328540086
UEFA vs AFC,UEFA,AFC,2013-04,-0.04715687705680137,-0.06354310170044113,-0.027453518820312224,-70.65816346822054,-95.81290634840941,-41.076614863032674
UEFA vs AFC,UEFA,AFC,2013-05,-0.046932617276377764,-0.06330384520394809,-0.027221404408098334,-70.325971928804,-95.41670182907617,-40.69974828171487
UEFA vs AFC,UEFA,AFC,2013-06,-0.04670327981626953,-0.06303251853563507,-0.026983441521066805,-69.98617220134413,-94.98871662226797,-40.31712847715335
UEFA vs AFC,UEFA,AFC,2013-07,-0.046469072539005084,-0.06275346870181883,-0.026739848355792937,-69.63907314793738,-94.5511108113954,-39.931906725819864
UEFA vs AFC,UEFA,AFC,2013-08,-0.04623020330711083,-0.062479198980692055,-0.02649505423495176,-69.2849836959969,-94.16497973456566,-39.54602643725993
UEFA vs AFC,UEFA,AFC,2013-09,-0.04598687998311323,-0.06219897276560937,-0.026246700250205413,-68.92421283976236,-93.78990914791402,-39.155356835540836
UEFA vs AFC,UEFA,AFC,2013-10,-0.045739310429540714,-0.06191491308489483,-0.025986284434195418,-68.55706964176414,-93.37569991874477,-38.760182617301034
UEFA vs AFC,UEFA,AFC,2013-11,-0.04548770250891969,-0.06162576760837375,-0.025718547055154733,-68.1838632342335,-92.92529277641452,-38.47535152929832
UEFA vs AFC,UEFA,AFC,2013-12,-0.045232264083776536,-0.06133180677554746,-0.02544603854850883,-67.80490282047579,-92.45940476256656,-38.11429172964753
UEFA vs AFC,UEFA,AFC,2014-01,-0.04497320301663977,-0.0610347875813035,-0.025172272529056062,-67.4204976761986,-91.96165871045865,-37.57381382548064
UEFA vs AFC,UEFA,AFC,2014-02,-0.04471072717003582,-0.06084118285722835,-0.024895376920092017,-67.03095715078396,-91.6124488512729,-37.103572943145814
UEFA vs AFC,UEFA,AFC,2014-03,-0.04444504440649097,-0.06059463107799416,-0.024614596605459095,-66.63659066852418,-91.26282344018674,-36.67455754402664
UEFA vs AFC,UEFA,AFC,2014-04,-0.044176362588533885,-0.06029111260894173,-0.024330149781730814,-66.23770772981152,-90.90314104728498,-36.25449034954151
UEFA vs AFC,UEFA,AFC,2014-05,-0.043904889578690806,-0.05995948921184517,-0.02404225464547972,-65.83461791227072,-90.53660377218648,-35.836268401752264
UEFA vs AFC,UEFA,AFC,2014-06,-0.043630833239488125,-0.059631728756431635,-0.02375562519007391,-65.42763087185507,-90.10920924344983,-35.545304198439176
UEFA vs AFC,UEFA,AFC,2014-07,-0.04335440143345446,-0.05938662475378047,-0.023515822277407762,-65.01705634389455,-89.6740451333456,-35.263188416653705
UEFA vs AFC,UEFA,AFC,2014-08,-0.04307580202311614,-0.05909039431819072,-0.023407511765676604,-64.60320414408625,-89.23454316975034,-35.00205494518118
UEFA vs AFC,UEFA,AFC,2014-09,-0.04279524287099944,-0.058793915637205575,-0.023203070241665562,-64.18638416944655,-88.7911055051516,-34.681462881666455
UEFA vs AFC,UEFA,AFC,2014-10,-0.042512931839633075,-0.05849175798698134,-0.022873637581259983,-63.7669063992151,-88.3416710997267,-34.3806559130422
UEFA vs AFC,UEFA,AFC,2014-11,-0.04222907679154332,-0.058307418215985375,-0.022543820921622573,-63.3450808956988,-87.88660892700975,-34.078603272438734
UEFA vs AFC,UEFA,AFC,2014-12,-0.04194388558925656,-0.05810220168516191,-0.02228539252239581,-62.92121780507691,-87.63720592102575,-33.775474311986876
UEFA vs AFC,UEFA,AFC,2015-01,-0.04165756609530127,-0.057783996065248464,-0.02208266131781641,-62.495627358155616,-87.16061916206182,-33.47143850871729
UEFA vs AFC,UEFA,AFC,2015-02,-0.04137032617220395,-0.057464333123929824,-0.0218794667666019,-62.068619871062715,-86.8196573522069,-33.166665466337406
UEFA vs AFC,UEFA,AFC,2015-03,-0.041082373682490875,-0.057180479447277575,-0.021675922792023107,-61.64050574589999,-86.54187703221265,-32.77332311577241
UEFA vs AFC,UEFA,AFC,2015-04,-0.04079391648869064,-0.05696911106728266,-0.021472143317348397,-61.21159547134503,-86.26476232648976,-32.29734386744621
UEFA vs AFC,UEFA,AFC,2015-05,-0.04050516245332955,-0.05678286933754251,-0.02119867129454399,-60.78219962319019,-85.91253090982624,-31.818551959063488
UEFA vs AFC,UEFA,AFC,2015-06,-0.04021631943893399,-0.056597239642575035,-0.020872656314837756,-60.35262886483941,-85.51895016284958,-31.33926160670548
UEFA vs AFC,UEFA,AFC,2015-07,-0.039927595308032575,-0.05641227764096857,-0.020549429529813364,-59.92319394775113,-85.12446912685682,-30.858045781277223
UEFA vs AFC,UEFA,AFC,2015-08,-0.039639197923151646,-0.056228038991312256,-0.02022647707098917,-59.49420571181756,-84.72934107122808,-30.374986259209894
UEFA vs AFC,UEFA,AFC,2015-09,-0.03935133514681746,-0.05598942350788465,-0.019902574378411784,-59.065975085699534,-84.3338194083059,-29.89043278540466
UEFA vs AFC,UEFA,AFC,2015-10,-0.03906421484155877,-0.055680528773922336,-0.019577954739438855,-58.638813087106975,-83.98029176262493,-29.404735230914685
UEFA vs AFC,UEFA,AFC,2015-11,-0.03877804486990175,-0.055372808218762205,-0.019252851441426397,-58.21303082301233,-83.7265479148856,-28.918243592229455
UEFA vs AFC,UEFA,AFC,2015-12,-0.038493033094372846,-0.05506653053833301,-0.018927497771728776,-57.78893948981976,-83.47520437396417,-28.507228085673106
UEFA vs AFC,UEFA,AFC,2016-01,-0.03820938737750062,-0.05476196442856942,-0.01863162963712646,-57.3668503734763,-83.07955229348235,-28.167976666335687
UEFA vs AFC,UEFA,AFC,2016-02,-0.037927315581811435,-0.05445769197505159,-0.018406486041273203,-56.947074849516454,-82.62074843640404,-27.833184605942815
UEFA vs AFC,UEFA,AFC,2016-03,-0.037647025569831585,-0.05419032484893509,-0.018181671054403572,-56.52992438305878,-82.16505564171753,-27.501570292562196
UEFA vs AFC,UEFA,AFC,2016-04,-0.037368725204089716,-0.0539513282167559,-0.017959244200602346,-56.11571052874482,-81.71294684856429,-27.170675619666675
UEFA vs AFC,UEFA,AFC,2016-05,-0.03709262234711217,-0.05371048403996288,-0.017740197516302708,-55.704744930608356,-81.25740637253922,-26.84064623568508
UEFA vs AFC,UEFA,AFC,2016-06,-0.036818924861425316,-0.05340958515054615,-0.017521833814474357,-55.29733932189627,-80.80577684091708,-26.336263626253857
UEFA vs AFC,UEFA,AFC,2016-07,-0.036547840609557604,-0.05311209260741116,-0.01724996569663079,-54.893805524828906,-80.35217109861962,-25.810157963235657
UEFA vs AFC,UEFA,AFC,2016-08,-0.03627957745403554,-0.05281832270678923,-0.016901372859021765,-54.49445545029144,-79.948482287071,-25.41397997730366
