pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs OFC,UEFA,OFC,2009-03,-0.03594109414781062,-0.06318353834926191,-0.010640198632652136,-53.49249089532646,-94.99372137727907,-15.68396607202192
UEFA vs OFC,UEFA,OFC,2009-04,-0.0357155121653563,-0.0629859581778442,-0.01035529717662485,-53.15488729207385,-94.8088397972757,-15.187722431159957
UEFA vs OFC,UEFA,OFC,2009-05,-0.03548849287830974,-0.06278307445071496,-0.01006915269768954,-52.815157869719734,-94.61546063746141,-14.76608861125489
UEFA vs OFC,UEFA,OFC,2009-06,-0.03525987049941501,-0.06257840054911674,-0.009781656155508066,-52.47305790209328,-94.40859520069476,-14.344207230184677
UEFA vs OFC,UEFA,OFC,2009-07,-0.03502947924141811,-0.062372112151645356,-0.009492698509747533,-52.128342654199606,-94.19652346487466,-13.920189597210333
UEFA vs OFC,UEFA,OFC,2009-08,-0.03479715331706313,-0.06216403764512664,-0.009208555162475214,-51.78076738399941,-93.77945773397752,-13.503274668329965
UEFA vs OFC,UEFA,OFC,2009-09,-0.03456272693909412,-0.061954005416385585,-0.00894893530750638,-51.43008734436626,-93.23334426370437,-13.197706088043837
UEFA vs OFC,UEFA,OFC,2009-10,-0.034326034320257125,-0.06174184385224808,-0.008710215152567136,-51.07605778521249,-92.67554283010993,-12.85491350917931
UEFA vs OFC,UEFA,OFC,2009-11,-0.034086909673296174,-0.06152182289402956,-0.00851329016473339,-50.71843395577463,-92.09087577947864,-12.602207242324205
UEFA vs OFC,UEFA,OFC,2009-12,-0.03384518721095533,-0.06127031857199565,-0.008380447289322258,-50.356971107075786,-91.3998941846072,-12.34965994410524
UEFA vs OFC,UEFA,OFC,2010-01,-0.033600701145980676,-0.06082502408522927,-0.008267334390464547,-49.99142449455554,-90.70338646381897,-12.087363952943592
UEFA vs OFC,UEFA,OFC,2010-02,-0.03335328569111622,-0.06049672515025177,-0.007984672389075123,-49.62154938085824,-90.16057716488105,-11.81328235042254
UEFA vs OFC,UEFA,OFC,2010-03,-0.03310277505910604,-0.060160861517474865,-0.007785049838165577,-49.24710103879721,-89.80386563084758,-11.372222247320238
UEFA vs OFC,UEFA,OFC,2010-04,-0.032849003462696126,-0.05979105576858253,-0.007609062645361154,-48.867834754485386,-89.29461108669317,-11.205365136832194
UEFA vs OFC,UEFA,OFC,2010-05,-0.03259180511463063,-0.05950036579581024,-0.007425635935641148,-48.48350583062314,-88.71582094089804,-10.918166554044275
UEFA vs OFC,UEFA,OFC,2010-06,-0.03233101422765348,-0.05926691113498519,-0.007130633659069786,-48.09386958996002,-88.1310804143664,-10.49402377307204
UEFA vs OFC,UEFA,OFC,2010-07,-0.03206646501451087,-0.05899468268099613,-0.0068694640195798426,-47.69868137892267,-87.56121032844707,-10.034757669642511
UEFA vs OFC,UEFA,OFC,2010-08,-0.03179799168794675,-0.058651793698089615,-0.006747723755630742,-47.29769657139667,-87.07712266007098,-9.856482321918454
UEFA vs OFC,UEFA,OFC,2010-09,-0.031525428460705156,-0.05840199598028213,-0.006615008563289379,-46.8906705726825,-86.86988624998358,-9.673973268459225
UEFA vs OFC,UEFA,OFC,2010-10,-0.031248609545532213,-0.05806409178936134,-0.00622809853960345,-46.47735882361421,-86.46324641054966,-9.202947144017841
UEFA vs OFC,UEFA,OFC,2010-11,-0.030967369155171964,-0.05765377472909141,-0.005872936308846246,-46.05751680483143,-86.23601786593221,-8.735444398120949
UEFA vs OFC,UEFA,OFC,2010-12,-0.030681541502368317,-0.05732221213721136,-0.005614585376700772,-45.630900041222205,-85.9907540222603,-8.315139330164696
UEFA vs OFC,UEFA,OFC,2011-01,-0.030390960799867563,-0.05699940276880242,-0.0054230122920874545,-45.197264106527776,-85.57801335135959,-7.816165773733296
UEFA vs OFC,UEFA,OFC,2011-02,-0.030095461260413615,-0.05670809122438736,-0.005006245711329984,-44.756364628096726,-85.0055419173688,-7.203762393290371
UEFA vs OFC,UEFA,OFC,2011-03,-0.029794877096750407,-0.05657405871594823,-0.004593456661399209,-44.307957291809,-84.4604390940619,-6.614087242171036
UEFA vs OFC,UEFA,OFC,2011-04,-0.02948904252162424,-0.0564428545714379,-0.004228381580857701,-43.85179784715839,-83.89936093166526,-6.139268227359426
UEFA vs OFC,UEFA,OFC,2011-05,-0.02917779174777909,-0.05630422986185266,-0.004126881145365344,-43.38764211248186,-83.64916506443389,-5.945462920889078
UEFA vs OFC,UEFA,OFC,2011-06,-0.028860958987958756,-0.05615724435553071,-0.0040233893161723735,-42.915245980355486,-83.39446951807898,-5.798039815223732
UEFA vs OFC,UEFA,OFC,2011-07,-0.02853837845490968,-0.05592196548085697,-0.003855689065882642,-42.4343654231465,-82.96267737556,-5.633304956889248
UEFA vs OFC,UEFA,OFC,2011-08,-0.028209884361375705,-0.055760868987319204,-0.003476086283675916,-41.94475649870788,-82.57058820705947,-5.0972775652452595
UEFA vs OFC,UEFA,OFC,2011-09,-0.0278753109201007,-0.0555940054191467,-0.0030027850809731375,-41.446175356237006,-82.28729787550297,-4.3978578973674525
UEFA vs OFC,UEFA,OFC,2011-10,-0.02753449234383114,-0.05516585592887102,-0.002512489179793511,-40.938378242286305,-81.95212636510324,-3.679335750677474
UEFA vs OFC,UEFA,OFC,2011-11,-0.027187262845310877,-0.05482017091889198,-0.0020073949734867665,-40.42112150691236,-81.5102073595485,-2.939322272507697
UEFA vs OFC,UEFA,OFC,2011-12,-0.02683345663728363,-0.05455490042185103,-0.0016919000104623635,-39.89416160998537,-81.05887769812985,-2.486236465307321
UEFA vs OFC,UEFA,OFC,2012-01,-0.026472907932496046,-0.05427869980661697,-0.0014154455432715209,-39.357255127646866,-80.58914298502555,-2.079663798888083
UEFA vs OFC,UEFA,OFC,2012-02,-0.026105450943691898,-0.05399123491680831,-0.0011378548376677648,-38.8101587589,-80.10602106377806,-1.6716963427718812
UEFA vs OFC,UEFA,OFC,2012-03,-0.025730919883614894,-0.053692171596048464,-0.0005817629054867731,-38.25262933235691,-79.60173534513076,-0.8702137077585039
UEFA vs OFC,UEFA,OFC,2012-04,-0.02534914896501173,-0.053381175687960435,-0.0003382348620264507,-37.68442381312882,-79.00322667660183,-0.5020529472437262
UEFA vs OFC,UEFA,OFC,2012-05,-0.02495997240062621,-0.053057913036166846,0.00017136365764391635,-37.10529930984351,-78.51921115466192,0.25148660838055575
UEFA vs OFC,UEFA,OFC,2012-06,-0.024563224403201866,-0.05270959051386685,0.0005276395699630631,-36.51501308181439,-78.0182493243356,0.7733896288623497
UEFA vs OFC,UEFA,OFC,2012-07,-0.0241587391854856,-0.0523290574276023,0.0008863814006881284,-35.91332254634777,-77.5313831797946,1.2993636576298617
UEFA vs OFC,UEFA,OFC,2012-08,-0.023746350960221117,-0.05194058510766912,0.001226727688327854,-35.29998528616996,-76.99200182644887,1.7661521115122434
UEFA vs OFC,UEFA,OFC,2012-09,-0.02332589394015191,-0.051544003068962896,0.0015491858593129808,-34.67475905700114,-76.42593529700333,2.25661575795546
UEFA vs OFC,UEFA,OFC,2012-10,-0.022897202338025,-0.05113485637218025,0.0020180455990591374,-34.037401795260976,-75.83563643302374,2.9626875709335634
UEFA vs OFC,UEFA,OFC,2012-11,-0.02246017299136852,-0.05066804786150878,0.0024423645292682857,-33.38776441652858,-75.24312890321667,3.6328637020865826
UEFA vs OFC,UEFA,OFC,2012-12,-0.02201495323684864,-0.05018068121789869,0.002919214343196772,-32.7260691430239,-74.63184888583766,4.340687863371202
UEFA vs OFC,UEFA,OFC,2013-01,-0.02156175303591974,-0.04968686952510497,0.003401506425429663,-32.052631040170056,-74.00229407062167,5.056521172554297
UEFA vs OFC,UEFA,OFC,2013-02,-0.021100782350032564,-0.049192022020965176,0.0038806055544367392,-31.367765204445135,-73.35496209468086,5.768427135165081
UEFA vs OFC,UEFA,OFC,2013-03,-0.020632251140637724,-0.048686612125137294,0.004355852041772263,-30.671786754344474,-72.56821643320919,6.474373307711172
UEFA vs OFC,UEFA,OFC,2013-04,-0.020156369369189707,-0.04817480121988371,0.004829676010326618,-29.96501082157629,-71.83422928677005,7.178111257874431
UEFA vs OFC,UEFA,OFC,2013-05,-0.019673346997139254,-0.0476567690842411,0.005302083137434006,-29.247752542472604,-71.30317996560686,7.87965704937188
UEFA vs OFC,UEFA,OFC,2013-06,-0.019183393985936853,-0.047132695497246364,0.005773079100425344,-28.52032704964988,-70.59781298277696,8.57902631142742
UEFA vs OFC,UEFA,OFC,2013-07,-0.018686720297037246,-0.046600845773688705,0.006366700564910132,-27.783049463904216,-69.86905729597193,9.276234244203744
UEFA vs OFC,UEFA,OFC,2013-08,-0.018183535891890958,-0.04606266109837196,0.006977327124895139,-27.036234886320525,-69.12550867383489,10.12099400088431
UEFA vs OFC,UEFA,OFC,2013-09,-0.01767405073194852,-0.04559725984728007,0.007599029413450518,-26.28019839063355,-68.4003320376963,10.87874311661907
UEFA vs OFC,UEFA,OFC,2013-10,-0.01715847477866469,-0.04531010349714411,0.008217034372448582,-25.515255015821822,-67.78709785293927,11.692168835014918
UEFA vs OFC,UEFA,OFC,2013-11,-0.01663701799349001,-0.044883680879674245,0.008713826425774849,-24.741719758915245,-67.15703650865765,12.563956325362996
UEFA vs OFC,UEFA,OFC,2013-12,-0.016109890337874987,-0.04439172768200224,0.009149361540355148,-23.959907568053467,-66.53704624778678,13.352717086871117
UEFA vs OFC,UEFA,OFC,2014-01,-0.0155773017732744,-0.04385872530298993,0.009535508803286814,-23.17013333577588,-65.90313479299559,13.961917557567578
UEFA vs OFC,UEFA,OFC,2014-02,-0.015039462261138815,-0.043356405479316115,0.010040640356317528,-22.372711892523483,-65.07421139651557,14.751073893003008
UEFA vs OFC,UEFA,OFC,2014-03,-0.014496581762918594,-0.04300591524388131,0.010584715622973029,-21.56795800038926,-64.18528393739271,15.53621381663156
UEFA vs OFC,UEFA,OFC,2014-04,-0.01394887024006875,-0.04259657646367128,0.01108394122537679,-20.756186347099064,-63.4087131844016,16.243896992448747
UEFA vs OFC,UEFA,OFC,2014-05,-0.013396537654039649,-0.04213655742171749,0.011570429040168667,-19.937711540199597,-62.37236856378604,16.955694115229562
UEFA vs OFC,UEFA,OFC,2014-06,-0.012839793966281755,-0.04161875710840719,0.012059688509832824,-19.11284810149451,-61.449541936805375,17.671446575915418
UEFA vs OFC,UEFA,OFC,2014-07,-0.012278849138249998,-0.041091045332485754,0.012579114961809867,-18.281910461705944,-60.5165760336234,18.390995743712995
UEFA vs OFC,UEFA,OFC,2014-08,-0.011713913131394882,-0.04044462273325751,0.013287952994098927,-17.445212955341262,-59.574050200256075,19.161631876548054
UEFA vs OFC,UEFA,OFC,2014-09,-0.011145195907166738,-0.039887887633881694,0.013753864560939577,-16.603069815802854,-58.62254322195006,20.206021789087288
UEFA vs OFC,UEFA,OFC,2014-10,-0.010572907427020595,-0.039208549410791924,0.014217413487230985,-15.755795170721093,-57.66263330184268,20.914826989235685
UEFA vs OFC,UEFA,OFC,2014-11,-0.00999725765240685,-0.03844078538152447,0.014919805948065157,-14.903703037487121,-56.85129874391403,21.605097292767635
UEFA vs OFC,UEFA,OFC,2014-12,-0.009418456544775909,-0.03766993259735072,0.01569622598280813,-14.047107319025642,-55.93370854056335,22.512860300015262
UEFA vs OFC,UEFA,OFC,2015-01,-0.008836714065582826,-0.03689646209650403,0.016347282231105435,-13.18632179978548,-54.892594460547436,23.8093496021544
UEFA vs OFC,UEFA,OFC,2015-02,-0.008252240176277953,-0.03629349642970898,0.01695008635795524,-12.321660141925827,-54.214853546906134,24.869047162552846
UEFA vs OFC,UEFA,OFC,2015-03,-0.007665244838311655,-0.035693201690669606,0.017544923879563388,-11.453435881737846,-53.53523353286382,25.862734208326728
UEFA vs OFC,UEFA,OFC,2015-04,-0.00707593801313903,-0.035087083554291576,0.018080324491042573,-10.581962426279151,-52.5026668163506,26.623697471547363
UEFA vs OFC,UEFA,OFC,2015-05,-0.006484529662210469,-0.0345362964576307,0.018757081707638564,-9.707553050198749,-51.352980517064985,27.519392954818862
UEFA vs OFC,UEFA,OFC,2015-06,-0.0058912297469762955,-0.033895199851866266,0.019391446508349983,-8.83052089279207,-50.20022455542602,28.435584623388056
UEFA vs OFC,UEFA,OFC,2015-07,-0.005296248228891581,-0.03329507733080628,0.020004665380511464,-7.951178955264117,-49.04503911485986,29.323861721211966
UEFA vs OFC,UEFA,OFC,2015-08,-0.004699795069406757,-0.03269531723239143,0.020615228062381277,-7.069840098177374,-48.02663871282985,30.21486535286435
UEFA vs OFC,UEFA,OFC,2015-09,-0.004102080229972122,-0.032096210443261164,0.02122760373154587,-6.186817039124377,-47.06919754011061,31.10826609224219
UEFA vs OFC,UEFA,OFC,2015-10,-0.0035033136720428247,-0.03149804785006336,0.021841569094159383,-5.302422350603069,-46.14142583514211,32.00373478948035
UEFA vs OFC,UEFA,OFC,2015-11,-0.002903705357069206,-0.030899101588076495,0.022456695426593846,-4.4169684580708966,-45.29851023072714,32.90094257372094
UEFA vs OFC,UEFA,OFC,2015-12,-0.0023034652465015737,-0.030246970504598812,0.023071612148883248,-3.53076763821859,-44.51048942820526,33.75057380805285
UEFA vs OFC,UEFA,OFC,2016-01,-0.0017028033017951205,-0.029590347626959536,0.02357934229346847,-2.644132017440656,-43.71194562800516,34.5477722620701
UEFA vs OFC,UEFA,OFC,2016-02,-0.0011019294844001294,-0.0289335673133432,0.02431925375400321,-1.7573735704787843,-42.912535997075054,35.259076578187646
UEFA vs OFC,UEFA,OFC,2016-03,-0.0005010537557669715,-0.028276963595321458,0.02494129353276593,-0.8708041192797618,-42.11345113273613,36.187249511070355
UEFA vs OFC,UEFA,OFC,2016-04,9.961392264920766e-05,-0.027620870504471862,0.025356419238955787,0.015264667956316202,-41.102476190465254,36.87943883617441
UEFA vs OFC,UEFA,OFC,2016-05,0.0006998635893980942,-0.027039307957735036,0.025757578673668777,0.9005212775598912,-40.42544743756923,37.552739739344844
UEFA vs OFC,UEFA,OFC,2016-06,0.00129948528302938,-0.026658032173152123,0.02626461662106942,1.7846543509676636,-39.77211739232713,38.520743100045664
UEFA vs OFC,UEFA,OFC,2016-07,0.0018982690420878444,-0.026064510853933687,0.026858928600429474,2.6673526851128715,-39.005830137530786,39.323185019610825
UEFA vs OFC,UEFA,OFC,2016-08,0.0024960049051231514,-0.02546984423097549,0.02742057842357809,3.548305232654032,-38.22609516782154,40.2111844118408
UEFA vs OFC,UEFA,OFC,2016-09,0.0030924829106850726,-0.025072114992040095,0.028091630904820558,4.427201102000801,-37.44563549026443,41.223181518268696
UEFA vs OFC,UEFA,OFC,2016-10,0.0036874930973183596,-0.024452013923819172,0.028770538784561494,5.303729557159463,-36.656325552648454,42.283075860848015
UEFA vs OFC,UEFA,OFC,2016-11,0.0042808255035727315,-0.023916037724127738,0.02944899571562048,6.177580017423031,-35.60361909940942,43.25980020198931
UEFA vs OFC,UEFA,OFC,2016-12,0.004872270167997821,-0.02340069872250634,0.030114989043722708,7.048442056862777,-34.90968115032574,44.08283850757261
UEFA vs OFC,UEFA,OFC,2017-01,0.005461617129138495,-0.022886852877346087,0.03077550293710378,7.916005403646125,-34.33329620997664,44.852718216890906
UEFA vs OFC,UEFA,OFC,2017-02,0.006048656425544433,-0.022355825367644,0.03135096041038298,8.779959939202495,-33.572580942716044,45.647840905797906
UEFA vs OFC,UEFA,OFC,2017-03,0.006633178095765242,-0.021824280071496904,0.031848061747603025,9.63999569719676,-32.77813651890292,46.34072263638967
UEFA vs OFC,UEFA,OFC,2017-04,0.0072149721783458555,-0.021298764634419997,0.032376826243780535,10.495802862333628,-31.98724342338636,47.083510487902565
UEFA vs OFC,UEFA,OFC,2017-05,0.007793828711835873,-0.02069550594876666,0.033139431218120755,11.347071769014144,-31.194254642085298,48.20353153698267
UEFA vs OFC,UEFA,OFC,2017-06,0.008369537734785026,-0.020042809606782886,0.033572159916150104,12.193492899805374,-29.998877050367934,49.1143204402327
UEFA vs OFC,UEFA,OFC,2017-07,0.008941889285738098,-0.019432195827074096,0.03427675317028836,13.03475688374387,-29.021197657390292,50.01372018711882
UEFA vs OFC,UEFA,OFC,2017-08,0.009510673403244841,-0.01903195534518005,0.0349630735707011,13.870554494497366,-28.095253765660072,51.00310051256593
UEFA vs OFC,UEFA,OFC,2017-09,0.01007568012585472,-0.018353390483181454,0.03563439707236519,14.700576648341318,-27.49723077201377,51.8873336858698
UEFA vs OFC,UEFA,OFC,2017-10,0.010636699492112892,-0.017677687184848564,0.03625535576974195,15.524514401976003,-26.53676227999573,52.765367979697174
UEFA vs OFC,UEFA,OFC,2017-11,0.011193521540568817,-0.017003686278331064,0.03696248309712797,16.3420589502016,-25.503515531639298,53.90769927282879
UEFA vs OFC,UEFA,OFC,2017-12,0.011745936309772107,-0.016455465294421812,0.03774518112812379,17.152901623415325,-24.58642465353605,55.064652343486514
UEFA vs OFC,UEFA,OFC,2018-01,0.012293733838267843,-0.015997686074947115,0.038378310839322874,17.956733884949294,-23.9200202905242,56.0293848558688
UEFA vs OFC,UEFA,OFC,2018-02,0.012836704164605561,-0.015532309980026238,0.0389593639184865,18.753247328271083,-23.25940764874125,56.778324792548105
UEFA vs OFC,UEFA,OFC,2018-03,0.013374637327334788,-0.0151077885026635,0.03953178069993924,19.542133674007633,-22.597828833025687,57.33436232449762
UEFA vs OFC,UEFA,OFC,2018-04,0.013907323365000647,-0.014669385302151472,0.04008800911254218,20.32308476681338,-21.925647446254718,58.046956238243204
UEFA vs OFC,UEFA,OFC,2018-05,0.014434552316152715,-0.014230439837091423,0.04064569824343667,21.095792572102173,-21.255711357975564,58.96866455789867
UEFA vs OFC,UEFA,OFC,2018-06,0.014956114219340382,-0.01378497556432512,0.041220098125412226,21.859949172604566,-20.486859443347896,59.881349699914004
UEFA vs OFC,UEFA,OFC,2018-07,0.015471799113109022,-0.013341175448532283,0.04177625401930966,22.615246764771623,-19.703574412679643,60.7845811655329
UEFA vs OFC,UEFA,OFC,2018-08,0.01598139703600794,-0.012833107956003164,0.04231724571012235,23.361377655041643,-19.018432032269345,61.67792873229109
UEFA vs OFC,UEFA,OFC,2018-09,0.016484698026586666,-0.012321061422700952,0.04284901659111203,24.098034255935644,-18.418173394765677,62.463571858245814
UEFA vs OFC,UEFA,OFC,2018-10,0.016981492123390507,-0.011924440673025583,0.04338440331927889,24.82490908199763,-17.822444016471877,62.90737205494027
UEFA vs OFC,UEFA,OFC,2018-11,0.017471569364968843,-0.011532066036934907,0.04394300137490855,25.541694745599397,-17.137734736250707,63.67529194097538
UEFA vs OFC,UEFA,OFC,2018-12,0.017954719789871135,-0.011065142292696794,0.04457802434630102,26.248083952572706,-16.41444647248404,64.45943042779321
UEFA vs OFC,UEFA,OFC,2019-01,0.01843073343664276,-0.01057859454205019,0.04494271915102703,26.94376949768678,-15.689908264800556,65.38122004630262
UEFA vs OFC,UEFA,OFC,2019-02,0.018899400343833153,-0.01009228724328537,0.04542757450913534,27.628444259988356,-14.966699768802027,66.19409706137084
UEFA vs OFC,UEFA,OFC,2019-03,0.01936051054999153,-0.009607239839948267,0.045927844791281286,28.30180119796793,-14.245490173479173,66.99803645444152
UEFA vs OFC,UEFA,OFC,2019-04,0.01981385409366353,-0.009123500759007629,0.046415941222732376,28.963533344570827,-13.526358323834584,67.78897798130058
UEFA vs OFC,UEFA,OFC,2019-05,0.02025922101339843,-0.008641118427429538,0.04689450789965596,29.613333802066276,-12.80938322594404,68.56553689599298
UEFA vs OFC,UEFA,OFC,2019-06,0.020696401347745502,-0.008160141272180165,0.04741066244191026,30.25089573674225,-12.094644041945864,69.04762911544854
UEFA vs OFC,UEFA,OFC,2019-07,0.021125185135250392,-0.007751717322806327,0.04786693143622611,30.87591237344084,-11.420505173123113,69.66206660745297
UEFA vs OFC,UEFA,OFC,2019-08,0.021545362414462386,-0.007357009787748979,0.04828496599075751,31.48807698994853,-10.837584621798781,70.30864558672477
UEFA vs OFC,UEFA,OFC,2019-09,0.021956723223930656,-0.006974909821152985,0.04869931508152927,32.08708291120806,-10.273372636321447,70.80937738932286
UEFA vs OFC,UEFA,OFC,2019-10,0.022359146905678147,-0.006605574647886846,0.04910867575901867,32.67275485675386,-9.728093827701205,71.15393691720122
UEFA vs OFC,UEFA,OFC,2019-11,0.02275287001563946,-0.0062481451637509166,0.0495108400448089,33.24544299493792,-9.20608753731169,71.85975523295318
UEFA vs OFC,UEFA,OFC,2019-12,0.023138218413226337,-0.005914707776736216,0.049909695584215,33.80562888550875,-8.882863135460001,72.3325011285521
UEFA vs OFC,UEFA,OFC,2020-01,0.02351551795784733,-0.005633085115026404,0.050299730124401164,34.353794137539495,-8.255968722368811,72.9459295789812
UEFA vs OFC,UEFA,OFC,2020-02,0.02388509450891409,-0.0051650932771310385,0.05068214043170736,34.89042042024818,-7.57794014403513,73.5558739234237
UEFA vs OFC,UEFA,OFC,2020-03,0.02424727392583832,-0.004626224794694478,0.05096305299683217,35.41598947233395,-6.7852381532244745,74.14758737738374
UEFA vs OFC,UEFA,OFC,2020-04,0.02460238206802857,-0.004082660215045042,0.05117779290095323,35.930983109851084,-5.986117848440209,74.72492954134353
UEFA vs OFC,UEFA,OFC,2020-05,0.024950744794896628,-0.003533959389609053,0.051383589124202385,36.43588323264326,-5.17955398085869,75.29159382469132
UEFA vs OFC,UEFA,OFC,2020-06,0.02529268796585396,-0.003315661545106119,0.051580920502518286,36.93117182931755,-4.921264027110601,75.84511432472927
UEFA vs OFC,UEFA,OFC,2020-07,0.02562853744030936,-0.002858730418269317,0.05177026587183866,37.41733098078134,-4.216158903015707,76.38575862623809
UEFA vs OFC,UEFA,OFC,2020-08,0.02595861907767441,-0.002379649202150746,0.05221518492491668,37.89484286235851,-3.509563686961814,76.71638268885188
UEFA vs OFC,UEFA,OFC,2020-09,0.02628325873736072,-0.0019066614834003287,0.05269823187822417,38.364189744468064,-2.8089309428321134,76.84314394407947
UEFA vs OFC,UEFA,OFC,2020-10,0.026602782278777035,-0.0014338150661486796,0.05316357429591774,38.825853991882596,-2.1130677888570393,77.22520810819573
UEFA vs OFC,UEFA,OFC,2020-11,0.026917515561334975,-0.0011632893517495187,0.053469077371802634,39.280318061584815,-1.7092685518348272,78.23516488495142
UEFA vs OFC,UEFA,OFC,2020-12,0.027227784444445968,-0.0009124506998411605,0.054048654116748855,39.728064499202375,-1.3551689993774285,78.64951360601431
UEFA vs OFC,UEFA,OFC,2021-01,0.02753391478751905,-0.0007138913070528828,0.05428938793192781,40.16957593403935,-1.0612124394510714,79.0555196666407
UEFA vs OFC,UEFA,OFC,2021-02,0.027836232449965633,-0.00028192006039056046,0.05459494811144218,40.60533507271825,-0.4189595903962286,79.45828030668089
UEFA vs OFC,UEFA,OFC,2021-03,0.028135063291197193,0.0001487793252766614,0.05501293536095052,41.03582469141642,0.22102640432073234,79.854297739104
UEFA vs OFC,UEFA,OFC,2021-04,0.0284307331706228,0.0005026391557821265,0.05541514011298635,41.46152762671109,0.7297220895065398,79.88346136140004
UEFA vs OFC,UEFA,OFC,2021-05,0.028723567947653815,0.0007923996435555756,0.05580944546399235,41.882926765047486,1.1507468062455033,80.21487626736591
UEFA vs OFC,UEFA,OFC,2021-06,0.02901389348170178,0.0010792806661245277,0.056091876640013534,42.300505030814094,1.5674216143788509,80.85615172496864
UEFA vs OFC,UEFA,OFC,2021-07,0.029302035632175656,0.0012263426006160487,0.05607575380362266,42.71474537303729,1.82225819566703,81.28800295661512
UEFA vs OFC,UEFA,OFC,2021-08,0.02958832025848695,0.0016170534049822383,0.05652156407213925,43.12613075071171,2.3902000118552906,81.92818637554718
UEFA vs OFC,UEFA,OFC,2021-09,0.029873073220047085,0.0019389933287700778,0.056927000626943024,43.5351441167475,2.786039588665358,82.57207108432709
UEFA vs OFC,UEFA,OFC,2021-10,0.030156620376265132,0.002189763255540012,0.05739232551455759,43.94226840054961,3.172854381702041,82.84780922158362
UEFA vs OFC,UEFA,OFC,2021-11,0.030439287586552483,0.002335807996130379,0.057857534585304335,44.34798648924259,3.463732707452562,83.61938707959135
UEFA vs OFC,UEFA,OFC,2021-12,0.030721400710320586,0.0024735844162007583,0.0581915422272091,44.75278120752477,3.577101021391434,84.26764220608565
UEFA vs OFC,UEFA,OFC,2022-01,0.03100328560697853,0.002677305012498544,0.05850895698067448,45.15713529616535,3.843412926141196,84.8256052277797
UEFA vs OFC,UEFA,OFC,2022-02,0.03128526813593779,0.0028980328790269914,0.058823869181105375,45.56153138915923,4.159672804060859,85.03851469188791
UEFA vs OFC,UEFA,OFC,2022-03,0.0315676741566097,0.003136880064537763,0.05916363180396899,45.96645198952283,4.501835137970365,85.24215273665452
UEFA vs OFC,UEFA,OFC,2022-04,0.03185082952840335,0.003405727433806939,0.059543222599260474,46.372379443746794,4.887794906082014,85.73559063572138
UEFA vs OFC,UEFA,OFC,2022-05,0.032135060110730265,0.0037085118048214133,0.05987147478332848,46.77979591491925,5.322703749303026,86.15374363715965
UEFA vs OFC,UEFA,OFC,2022-06,0.032420691763001754,0.004017178726503091,0.06008422732013753,47.189183354504294,5.762757892365244,86.51910214436472
UEFA vs OFC,UEFA,OFC,2022-07,0.03270805034462698,0.0043324143502440305,0.06036406226279789,47.601023472793024,6.213602271106108,86.9748559352107
UEFA vs OFC,UEFA,OFC,2022-08,0.03299746171501734,0.004671131579988955,0.0606768457136932,48.01579770804006,6.6979256172174395,87.60501392592138
UEFA vs OFC,UEFA,OFC,2022-09,0.033289251733584234,0.005037856127439657,0.060984005710674166,48.43398719427417,7.193176191862202,87.76673041012053
UEFA vs OFC,UEFA,OFC,2022-10,0.033583746259736834,0.00531640007341281,0.0612916709037151,48.85607272779787,7.591074773872642,87.91674615153632
UEFA vs OFC,UEFA,OFC,2022-11,0.03388127115288646,0.005622710593558368,0.0615841880170747,49.282534732393415,8.028322504228756,88.34163041492641
UEFA vs OFC,UEFA,OFC,2022-12,0.03418215227244459,0.005957997793502035,0.0618306244446972,49.71385322322305,8.506601205938512,88.92478724546352
UEFA vs OFC,UEFA,OFC,2023-01,0.034486715477820284,0.006272181060824434,0.062172494241230766,50.1505077694407,9.027584710803614,89.39402414244128
UEFA vs OFC,UEFA,OFC,2023-02,0.034795286628424967,0.0065679332584151155,0.06240683172041317,50.59297745553433,9.571958587058976,89.74242329560423
UEFA vs OFC,UEFA,OFC,2023-03,0.035108191583670165,0.0068556048161306565,0.06251321350950727,51.04174084138759,9.943076152633955,90.23565267961256
UEFA vs OFC,UEFA,OFC,2023-04,0.035425756202964793,0.007142034078516347,0.06272461528191833,51.49727592108002,10.329380707371445,90.5052084449556
UEFA vs OFC,UEFA,OFC,2023-05,0.035748306345720356,0.007437928803845529,0.06292791111951541,51.96006008044797,10.755943616166588,90.79658194951762
UEFA vs OFC,UEFA,OFC,2023-06,0.036076167871348354,0.007753149474076882,0.06320001771518963,52.43057005339481,11.342425618380322,91.38292882685771
UEFA vs OFC,UEFA,OFC,2023-07,0.036409666639257744,0.008262522093900415,0.06357236085307932,52.909281876973324,12.23510135511815,91.85076739177151
UEFA vs OFC,UEFA,OFC,2023-08,0.03674912850885998,0.008807952674154374,0.06394758321484266,53.39667084526355,13.024200396047322,92.32206402893462
UEFA vs OFC,UEFA,OFC,2023-09,0.03709487933956667,0.009422396669170708,0.0642773925170832,53.89321146203787,13.929764287522598,92.69547792695695
UEFA vs OFC,UEFA,OFC,2023-10,0.03744724499078655,0.009844318273312204,0.0647293615930777,54.399377392236694,14.515211619370408,93.036176794694
UEFA vs OFC,UEFA,OFC,2023-11,0.03780655132193127,0.010154512630686075,0.0649950025994423,54.91564141228351,14.917075711522024,93.31550974666686
