pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs AFC,UEFA,AFC,2003-10,-0.06316056204412024,-0.08266656694989236,-0.04513195113577418,-94.30922903886362,-123.93351409664379,-66.83609422412273
UEFA vs AFC,UEFA,AFC,2003-11,-0.06288912069218534,-0.08239762644787012,-0.0448084763873847,-93.91051074672403,-123.67919029629391,-66.45018618078731
UEFA vs AFC,UEFA,AFC,2003-12,-0.06262044437957053,-0.08213054437241567,-0.0444921242476136,-93.51577550656447,-123.18231034099627,-66.09947247141085
UEFA vs AFC,UEFA,AFC,2004-01,-0.062354662486817716,-0.0818835683970521,-0.044238745330729225,-93.12522012701866,-122.76352437536993,-65.69562831725116
UEFA vs AFC,UEFA,AFC,2004-02,-0.062091904394466595,-0.08163965822569552,-0.04397628475638373,-92.7390414052835,-122.39722276468875,-65.32027549972797
UEFA vs AFC,UEFA,AFC,2004-03,-0.06183229948305687,-0.08134894847861984,-0.0437312839113412,-92.35743612640518,-122.03557695536773,-64.95155678773708
UEFA vs AFC,UEFA,AFC,2004-04,-0.061575977133130406,-0.0811022639044591,-0.043433732125363056,-91.98060106267745,-121.67153564037855,-64.58462484749424
UEFA vs AFC,UEFA,AFC,2004-05,-0.06132306672522693,-0.08086474462744361,-0.043257428961745566,-91.60873297314244,-121.3366859251117,-64.21542102664867
UEFA vs AFC,UEFA,AFC,2004-06,-0.06107369763988614,-0.08063993551398699,-0.0430115727568194,-91.24202860321257,-120.9964624897851,-63.85961275528308
UEFA vs AFC,UEFA,AFC,2004-07,-0.06082799925764989,-0.08043871572894105,-0.04275978398660398,-90.88068468440434,-120.66076543482797,-63.542515630968886
UEFA vs AFC,UEFA,AFC,2004-08,-0.0605861009590579,-0.08016560835165842,-0.04250624897075879,-90.52489793417433,-120.23599875213435,-63.15566251345238
UEFA vs AFC,UEFA,AFC,2004-09,-0.060348132124649935,-0.07993864677147658,-0.04228504025205342,-90.17486505587588,-119.79745032096852,-62.81421944972984
UEFA vs AFC,UEFA,AFC,2004-10,-0.06011422213496776,-0.07971426428654152,-0.042094961178698355,-89.83078273882731,-119.3672373942511,-62.63188871781963
UEFA vs AFC,UEFA,AFC,2004-11,-0.05988450037055112,-0.07948324247092708,-0.04189449353397139,-89.49284765848245,-119.0208063795088,-62.39721066040032
UEFA vs AFC,UEFA,AFC,2004-12,-0.059659096211939815,-0.07925726452299772,-0.04165174381381496,-89.16125647672158,-118.69043158424338,-62.20295732551453
UEFA vs AFC,UEFA,AFC,2005-01,-0.05943813903967555,-0.07903646877395883,-0.041380170875402335,-88.83620584225316,-118.36351220873595,-61.87918747809837
UEFA vs AFC,UEFA,AFC,2005-02,-0.05922175823429812,-0.07882099355501992,-0.04119046090899419,-88.51789239111886,-118.04396649808734,-61.534285839174395
UEFA vs AFC,UEFA,AFC,2005-03,-0.059010083176347365,-0.07861097719738623,-0.04095324770251954,-88.20651274731802,-117.65834781107499,-61.193005153319575
UEFA vs AFC,UEFA,AFC,2005-04,-0.05880324324636487,-0.07840620134083705,-0.04072504241534474,-87.90226352354331,-117.43947198711516,-60.961073064180944
UEFA vs AFC,UEFA,AFC,2005-05,-0.058601367824890505,-0.07820573919638951,-0.040530460393561986,-87.60534132202014,-117.1463778368371,-60.66794530099162
UEFA vs AFC,UEFA,AFC,2005-06,-0.058404586292464145,-0.07801506460439347,-0.0403432757854064,-87.31594273546499,-116.796607910252,-60.42796631125366
UEFA vs AFC,UEFA,AFC,2005-07,-0.05821302802962728,-0.0778641376928774,-0.0401353571344222,-87.03426434815555,-116.45224384269127,-60.174192108807375
UEFA vs AFC,UEFA,AFC,2005-08,-0.05802682241691984,-0.07771033161054439,-0.040030304607289846,-86.76050273710493,-116.14820732465795,-59.96520664691718
UEFA vs AFC,UEFA,AFC,2005-09,-0.057846098834881704,-0.07760419133587373,-0.039905607440583114,-86.49485447335509,-115.97896414567079,-59.76715576769203
UEFA vs AFC,UEFA,AFC,2005-10,-0.057670986664054354,-0.07747315797686283,-0.03974665656379441,-86.2375161233823,-115.72675159795297,-59.49708988984849
UEFA vs AFC,UEFA,AFC,2005-11,-0.05750161528497767,-0.07732772622076389,-0.039514666139400134,-85.9886842506075,-115.45129391074656,-59.22893004182767
UEFA vs AFC,UEFA,AFC,2005-12,-0.05733806790812653,-0.07718828494460635,-0.03939678664745064,-85.74848631760884,-115.20821625458866,-59.00561374134194
UEFA vs AFC,UEFA,AFC,2006-01,-0.05718024306371665,-0.07706127002024381,-0.03923117682726316,-85.516773366213,-115.00598155280022,-58.765335738786554
UEFA vs AFC,UEFA,AFC,2006-02,-0.05702799311189723,-0.07690986564518432,-0.039045688899607627,-85.29332727635355,-114.87146245472255,-58.48377120114427
UEFA vs AFC,UEFA,AFC,2006-03,-0.05688117041281754,-0.0767598115306913,-0.03887261785282137,-85.07792986090145,-114.7181538087757,-58.215083664125906
UEFA vs AFC,UEFA,AFC,2006-04,-0.05673962732662808,-0.07661720270402324,-0.03876410253501619,-84.87036286687159,-114.49227749411455,-57.9674726184295
UEFA vs AFC,UEFA,AFC,2006-05,-0.05660321621347815,-0.07648183776800618,-0.03865769163344952,-84.6704079765968,-114.2277853494355,-57.80256270095524
UEFA vs AFC,UEFA,AFC,2006-06,-0.056471789433517,-0.07635295069940722,-0.03851632528420806,-84.47784680887993,-114.08437683968984,-57.653475250508414
UEFA vs AFC,UEFA,AFC,2006-07,-0.056345199346895115,-0.07627948846372785,-0.03838584814069677,-84.29246092011753,-113.94433853767951,-57.44509200267834
UEFA vs AFC,UEFA,AFC,2006-08,-0.05622329831376172,-0.07613640793717731,-0.038192790465826,-84.11403180539028,-113.80752437519322,-57.33368855921296
UEFA vs AFC,UEFA,AFC,2006-09,-0.05610593869426626,-0.07600463266794377,-0.038039782968031274,-83.94234089952967,-113.66451880250861,-57.18224336505071
UEFA vs AFC,UEFA,AFC,2006-10,-0.055992972848558975,-0.07590019866287631,-0.03793760981714405,-83.77716957815453,-113.51571000114264,-56.969794378442195
UEFA vs AFC,UEFA,AFC,2006-11,-0.05588425313678928,-0.07580155215869988,-0.037850741772891675,-83.61829915867472,-113.37338281875475,-56.769067936627636
UEFA vs AFC,UEFA,AFC,2006-12,-0.05577963191910652,-0.07565508791812973,-0.03776361734581255,-83.46551090126827,-113.23449123327012,-56.567195698016974
UEFA vs AFC,UEFA,AFC,2007-01,-0.05567896155566099,-0.07553322902369172,-0.03766070773074466,-83.31858600982865,-113.10508390440069,-56.39087210073245
UEFA vs AFC,UEFA,AFC,2007-02,-0.05558209440660207,-0.07545683505237397,-0.03755554918713355,-83.17730563287714,-112.98296191099061,-56.212000458460096
UEFA vs AFC,UEFA,AFC,2007-03,-0.05548888283207916,-0.07533995440209625,-0.037446253650298945,-83.04145086444876,-112.86423148625936,-56.0633023806093
UEFA vs AFC,UEFA,AFC,2007-04,-0.05539917919224246,-0.07528975821480119,-0.0373405094402532,-82.91080274494654,-112.74821186837877,-55.885225444193274
UEFA vs AFC,UEFA,AFC,2007-05,-0.055312835847241386,-0.07524215643060436,-0.037239813187823545,-82.78514226196117,-112.64248560224185,-55.73291310399829
UEFA vs AFC,UEFA,AFC,2007-06,-0.05522970515722541,-0.07519364312929251,-0.037143553060266225,-82.66425035106262,-112.56022258528354,-55.585093795526056
UEFA vs AFC,UEFA,AFC,2007-07,-0.05514963948234462,-0.07509887757455917,-0.037050519832762155,-82.54790789655942,-112.47657614603418,-55.44433480032163
UEFA vs AFC,UEFA,AFC,2007-08,-0.05507249118274852,-0.07499871590125377,-0.036960563056779173,-82.43589573222356,-112.36893762987596,-55.313017548210354
UEFA vs AFC,UEFA,AFC,2007-09,-0.05499811261858657,-0.0749007480540819,-0.0368882021832281,-82.32799464198575,-112.25996620847437,-55.19063059027525
UEFA vs AFC,UEFA,AFC,2007-10,-0.054926356150008813,-0.0748042040802908,-0.03682030826460982,-82.22398536059848,-112.14875653054817,-55.07447873479058
UEFA vs AFC,UEFA,AFC,2007-11,-0.05485707413716477,-0.07470852274721093,-0.03672238287883416,-82.12364857426397,-112.04274701545472,-54.96282218365758
UEFA vs AFC,UEFA,AFC,2007-12,-0.05479011894020392,-0.07461465979918377,-0.03662753008142512,-82.02676492123213,-111.9376190147685,-54.849490234969565
UEFA vs AFC,UEFA,AFC,2008-01,-0.05472534291927632,-0.07452019954775398,-0.036568058489342636,-81.93311499236579,-111.8332258385145,-54.753030864133976
UEFA vs AFC,UEFA,AFC,2008-02,-0.054662598434531404,-0.07444232637780548,-0.03654272549163595,-81.8424793316706,-111.72832740618502,-54.73897159968009
UEFA vs AFC,UEFA,AFC,2008-03,-0.05460173784611875,-0.07433759645931741,-0.036446030304751485,-81.75463843679472,-111.63159346319443,-54.609276111680416
UEFA vs AFC,UEFA,AFC,2008-04,-0.054542613514188376,-0.07424651015538379,-0.03640273196178674,-81.66937275949496,-111.5263399923524,-54.494272884091494
UEFA vs AFC,UEFA,AFC,2008-05,-0.054485077798889746,-0.0741207265436413,-0.036372345747674825,-81.58646270606812,-111.41749105868865,-54.391306267930766
UEFA vs AFC,UEFA,AFC,2008-06,-0.0544289830603724,-0.07407170647963875,-0.036355302370454014,-81.50568863775112,-111.30422409149313,-54.25795008396732
UEFA vs AFC,UEFA,AFC,2008-07,-0.05437418165878632,-0.0739873632418977,-0.03629077569366391,-81.42683087108811,-111.19765705237339,-54.20935178679484
UEFA vs AFC,UEFA,AFC,2008-08,-0.05432052595428104,-0.07390966831683583,-0.03620060769843887,-81.34966967826196,-111.09615280082326,-54.13918360370056
UEFA vs AFC,UEFA,AFC,2008-09,-0.054267868307006084,-0.07385462271730744,-0.03619679703416683,-81.27398528739492,-111.09109025174605,-54.03515896990379
UEFA vs AFC,UEFA,AFC,2008-10,-0.054216061077111445,-0.07380443160552637,-0.03618216434294133,-81.19955788281568,-111.0672046195621,-54.009669221919445
UEFA vs AFC,UEFA,AFC,2008-11,-0.0541649566247466,-0.0737846660642552,-0.036136855013477964,-81.12616760529097,-110.91820732497983,-53.96859607100845
UEFA vs AFC,UEFA,AFC,2008-12,-0.05411440731006114,-0.07376494265784653,-0.036061674414752255,-81.0535945522264,-110.70379234082597,-53.90219377386798
UEFA vs AFC,UEFA,AFC,2009-01,-0.05406426549320501,-0.07374508039293545,-0.03596952316038085,-80.98161877783302,-110.77586854787796,-53.7073798316658
UEFA vs AFC,UEFA,AFC,2009-02,-0.05401438353432772,-0.07371360188178447,-0.03587313812742439,-80.91002029325921,-110.86976606459527,-53.697593805770644
UEFA vs AFC,UEFA,AFC,2009-03,-0.05396461379357884,-0.07367783605745193,-0.035776332411698156,-80.83857906669095,-110.67467542993232,-53.590499234218036
UEFA vs AFC,UEFA,AFC,2009-04,-0.05391480863110833,-0.07361149972501072,-0.035684142930473464,-80.76707502341836,-110.45632644829251,-53.46294740281053
UEFA vs AFC,UEFA,AFC,2009-05,-0.053864820407065694,-0.07354523933393095,-0.03566216044725197,-80.69528804586724,-110.5138008246567,-53.39863262052827
UEFA vs AFC,UEFA,AFC,2009-06,-0.053814501481600475,-0.07349815993113977,-0.03564672700103895,-80.62299797359888,-110.56337929890404,-53.235755965307966
UEFA vs AFC,UEFA,AFC,2009-07,-0.053763704214862644,-0.07353591561400616,-0.03552224740488667,-80.5499846032766,-110.43895263785784,-53.223343470697095
UEFA vs AFC,UEFA,AFC,2009-08,-0.05371228096700177,-0.0734615268821917,-0.035475745628503356,-80.47602768859669,-110.31139354578899,-53.09885940414438
UEFA vs AFC,UEFA,AFC,2009-09,-0.05366008409816733,-0.07338597028564986,-0.035417257479638226,-80.40090694018778,-110.26236142914908,-52.92445862266813
UEFA vs AFC,UEFA,AFC,2009-10,-0.053606965968509314,-0.07330913800970924,-0.03529540826703044,-80.32440202547727,-110.15673172752084,-52.78212393138863
UEFA vs AFC,UEFA,AFC,2009-11,-0.05355277893817726,-0.07332339985982403,-0.035308475007212535,-80.24629256852145,-110.05049282975905,-52.718000083331155
UEFA vs AFC,UEFA,AFC,2009-12,-0.05349737536732069,-0.07334488488126896,-0.03526562851813631,-80.16635814980488,-109.97720894517083,-52.66581210216668
UEFA vs AFC,UEFA,AFC,2010-01,-0.05344060761608959,-0.07325368929325293,-0.035160408068087935,-80.08437830600565,-109.93198352290844,-52.492202079484166
UEFA vs AFC,UEFA,AFC,2010-02,-0.05338232804463347,-0.07316040177934133,-0.03509079868302614,-80.00013252972543,-109.89393467490633,-52.32606120722811
UEFA vs AFC,UEFA,AFC,2010-03,-0.05332238901310186,-0.07306305457234,-0.03500388297585148,-79.91340026918793,-109.94615144768647,-52.19479163725321
UEFA vs AFC,UEFA,AFC,2010-04,-0.053260642881644726,-0.07299143988170664,-0.034914492902832175,-79.82396092790341,-109.89747164611536,-52.083854385580516
UEFA vs AFC,UEFA,AFC,2010-05,-0.05319694201041166,-0.07291550671153071,-0.034856936056745225,-79.73159386429805,-109.75147072219573,-51.96654893283893
UEFA vs AFC,UEFA,AFC,2010-06,-0.05313113875955211,-0.07285941671517589,-0.034810342970348976,-79.6360783913108,-109.70342173913414,-51.82268274270966
UEFA vs AFC,UEFA,AFC,2010-07,-0.053063085489216094,-0.07281329139981482,-0.03477473663316486,-79.5371937759575,-109.64215148345848,-51.76033617644818
UEFA vs AFC,UEFA,AFC,2010-08,-0.05299263455955314,-0.07274888045558292,-0.034730715701984896,-79.43471923885824,-109.57738474477051,-51.68690630086621
UEFA vs AFC,UEFA,AFC,2010-09,-0.05291963833071274,-0.07270080357299502,-0.03468908592296254,-79.32843395373305,-109.5089380946335,-51.635907719268886
UEFA vs AFC,UEFA,AFC,2010-10,-0.052843949162844905,-0.07268370257185604,-0.03456641983708591,-79.21811704686404,-109.36091127765748,-51.51545982480584
UEFA vs AFC,UEFA,AFC,2010-11,-0.05276541941609921,-0.07261902952259888,-0.034442096110000396,-79.10354759652066,-109.19238804733506,-51.394084496006364
UEFA vs AFC,UEFA,AFC,2010-12,-0.052683901450625015,-0.0725512739247427,-0.03435293472838903,-78.98450463235294,-109.13198988066401,-51.22490476508135
UEFA vs AFC,UEFA,AFC,2011-01,-0.05259924762657249,-0.07251686613038393,-0.03423578043986124,-78.86076713475134,-109.07633475715018,-51.04809191346332
UEFA vs AFC,UEFA,AFC,2011-02,-0.052511310304091105,-0.07243815031063168,-0.03413729405498293,-78.73211403416823,-109.01564837038984,-50.866341043689616
UEFA vs AFC,UEFA,AFC,2011-03,-0.052419941843330264,-0.07234975994392671,-0.03405596841226193,-78.5983242104083,-108.95078512597372,-50.6856983888044
UEFA vs AFC,UEFA,AFC,2011-04,-0.052324994604440137,-0.07225497143981255,-0.03398021419636046,-78.45917649188388,-108.89637406903508,-50.552726777765216
UEFA vs AFC,UEFA,AFC,2011-05,-0.05222632094757017,-0.07215844777751639,-0.03390145223029282,-78.31444965483233,-108.830357833654,-50.454339139213715
UEFA vs AFC,UEFA,AFC,2011-06,-0.05212377323286975,-0.07205533223479166,-0.033819548933018424,-78.1639224225012,-108.75229121561186,-50.34956357056403
UEFA vs AFC,UEFA,AFC,2011-07,-0.05201720382048912,-0.07195149958208899,-0.033687612235995035,-78.00737346429825,-108.62092749929856,-50.23814435291781
UEFA vs AFC,UEFA,AFC,2011-08,-0.05190646507057766,-0.07184452151441327,-0.03358295151035682,-77.84458139490206,-108.50229929599759,-50.11984458521865
UEFA vs AFC,UEFA,AFC,2011-09,-0.05179140934328476,-0.07173330646318474,-0.03352386599899968,-77.67532477334065,-108.30797828550337,-49.994526253979764
UEFA vs AFC,UEFA,AFC,2011-10,-0.05167188899876069,-0.07161769931551172,-0.03341210624642406,-77.4993821020337,-108.06357596530206,-49.86180392253848
UEFA vs AFC,UEFA,AFC,2011-11,-0.05154775639715487,-0.07149522772880808,-0.03323968719428723,-77.31653182579464,-107.88730233963426,-49.65508324248151
UEFA vs AFC,UEFA,AFC,2011-12,-0.05141886389861661,-0.0713680746984426,-0.03307873821743392,-77.12655233079946,-107.72649113515865,-49.42274182964274
UEFA vs AFC,UEFA,AFC,2012-01,-0.05128506386329623,-0.07123610838197725,-0.03293452931407002,-76.92922194351931,-107.553353443942,-49.18491571999576
UEFA vs AFC,UEFA,AFC,2012-02,-0.05114620865134311,-0.07109917661408378,-0.03278706552552522,-76.72431892961063,-107.26091291842702,-48.94200643906998
UEFA vs AFC,UEFA,AFC,2012-03,-0.051002150622906514,-0.07095712722943973,-0.03263599091542964,-76.51162149277192,-106.95480735278386,-48.84309207343439
UEFA vs AFC,UEFA,AFC,2012-04,-0.05085274213813696,-0.07080980806271767,-0.03249607333327682,-76.29090777356288,-106.75286899476889,-48.56660095018125
UEFA vs AFC,UEFA,AFC,2012-05,-0.05069783555718365,-0.07065508261012861,-0.03235208914655914,-76.06195584817927,-106.54292640288668,-48.359533096058726
UEFA vs AFC,UEFA,AFC,2012-06,-0.050537283240195865,-0.07047732280165793,-0.032203906555433905,-75.82454372719417,-106.23867422299654,-48.122129356721665
UEFA vs AFC,UEFA,AFC,2012-07,-0.05037093754732415,-0.07024681962577843,-0.03205139376006203,-75.57844935425976,-105.91984399467472,-47.881709228782675
UEFA vs AFC,UEFA,AFC,2012-08,-0.050198650838717766,-0.0700384780850567,-0.03189457093830229,-75.32345060476332,-105.59855249935403,-47.61986004370915
UEFA vs AFC,UEFA,AFC,2012-09,-0.050020275474525894,-0.06987635922244743,-0.03173594271311564,-75.059325284448,-105.35740264743816,-47.34234037520338
UEFA vs AFC,UEFA,AFC,2012-10,-0.049835663814899164,-0.06972133123423489,-0.031572410340808335,-74.78585112799311,-105.05439309265157,-47.04173601984272
UEFA vs AFC,UEFA,AFC,2012-11,-0.04964472706437289,-0.06952791489613808,-0.031403891493529824,-74.5028938153293,-104.68062102648261,-46.74206324845915
UEFA vs AFC,UEFA,AFC,2012-12,-0.04944761180502683,-0.06929729601019519,-0.031220432016249647,-74.21067106595356,-104.29554241003572,-46.43583562055428
UEFA vs AFC,UEFA,AFC,2013-01,-0.049244523463328416,-0.06909979172788723,-0.031043963764441834,-73.90948865977836,-103.98811564055498,-46.12066735855192
UEFA vs AFC,UEFA,AFC,2013-02,-0.04903566746574349,-0.06887850094731278,-0.030790096079153794,-73.5996524313744,-103.67131335168442,-45.798473375931124
UEFA vs AFC,UEFA,AFC,2013-03,-0.04882124923873792,-0.0686390289008263,-0.030605550392646168,-73.28146827150587,-103.31123203905489,-45.47389883797031
UEFA vs AFC,UEFA,AFC,2013-04,-0.048601474208779166,-0.06840789221946997,-0.030310213639797117,-72.95524212862796,-102.99990562355651,-45.1770215260651
UEFA vs AFC,UEFA,AFC,2013-05,-0.04837654780233309,-0.0681529875046369,-0.02998471624238266,-72.62128001033982,-102.64681850324219,-44.880474172736164
UEFA vs AFC,UEFA,AFC,2013-06,-0.048146675445865435,-0.06791311619966386,-0.029667118318457718,-72.27988798480705,-102.28603092588806,-44.539662809308545
UEFA vs AFC,UEFA,AFC,2013-07,-0.04791206256584383,-0.06769121990977597,-0.029439663693961605,-71.93137218214763,-101.92607984612297,-44.15724978316268
UEFA vs AFC,UEFA,AFC,2013-08,-0.04767291458873407,-0.06743908712631322,-0.029164412623784754,-71.57603879577195,-101.55303744507782,-43.815752697732115
UEFA vs AFC,UEFA,AFC,2013-09,-0.04742943694100182,-0.06716179838446341,-0.02892819081862275,-71.21419408369367,-101.13252808915387,-43.43713568570293
UEFA vs AFC,UEFA,AFC,2013-10,-0.04718183504911486,-0.06690151113443474,-0.02867620752168123,-70.84614436980405,-100.81103449932318,-43.011507767465716
UEFA vs AFC,UEFA,AFC,2013-11,-0.04693031433953886,-0.06664477672465718,-0.028420537623132527,-70.4721960450989,-100.39257745125848,-42.56791435716216
UEFA vs AFC,UEFA,AFC,2013-12,-0.046675080238739536,-0.06641772912899815,-0.028170932365830747,-70.0926555688778,-99.92921825841704,-42.208013410534626
UEFA vs AFC,UEFA,AFC,2014-01,-0.04641633817318465,-0.06614618109907,-0.02800861435794229,-69.70782946990495,-99.50903425711498,-41.81549550548973
UEFA vs AFC,UEFA,AFC,2014-02,-0.04615429356933989,-0.06586527764343915,-0.02775112040491532,-69.31802434752302,-99.15693639707511,-41.388120559099306
UEFA vs AFC,UEFA,AFC,2014-03,-0.04588915185367095,-0.0655793981215222,-0.027547887283682345,-68.92354687273817,-98.75731889301026,-40.92536394221304
UEFA vs AFC,UEFA,AFC,2014-04,-0.045621118452645645,-0.06539012590300616,-0.027294867963218745,-68.52470378926627,-98.40852441236443,-40.50090507919162
UEFA vs AFC,UEFA,AFC,2014-05,-0.04535039879272962,-0.06510365213714757,-0.027043291080846955,-68.12180191453103,-98.09435762239399,-40.16292367995265
UEFA vs AFC,UEFA,AFC,2014-06,-0.04507719830038853,-0.06490418607092815,-0.026779136944840694,-67.7151481406328,-97.63350514301122,-39.704855731465415
UEFA vs AFC,UEFA,AFC,2014-07,-0.04480172240209027,-0.0645822491827018,-0.02651748413864859,-67.30504943527747,-97.21869619211432,-39.256576656203364
UEFA vs AFC,UEFA,AFC,2014-08,-0.04452417652430045,-0.06425269019726856,-0.026239884285942865,-66.89181284265591,-96.79190436046663,-38.95758880108506
UEFA vs AFC,UEFA,AFC,2014-09,-0.04424476609348468,-0.06391546658671773,-0.025961956649875752,-66.47574548429314,-96.32828241657836,-38.71268987340563
UEFA vs AFC,UEFA,AFC,2014-10,-0.043963696536110944,-0.06359104091829307,-0.025720924761912213,-66.05715455985705,-95.9224779615891,-38.307724576217964
UEFA vs AFC,UEFA,AFC,2014-11,-0.043681173278644785,-0.06332023905419235,-0.02543442949780399,-65.63634734791519,-95.45854481861373,-37.900983607690776
UEFA vs AFC,UEFA,AFC,2014-12,-0.04339740174755186,-0.06304825199721105,-0.02514410820916142,-65.2136312066612,-95.00852761065144,-37.490724963174195
UEFA vs AFC,UEFA,AFC,2015-01,-0.04311258736930009,-0.06277530036242145,-0.02488821291456649,-64.78931357459842,-94.48455113353933,-37.14253752715461
UEFA vs AFC,UEFA,AFC,2015-02,-0.04282693557035509,-0.06246739831930039,-0.02460518932177136,-64.36370197117125,-93.95597634157222,-36.743123635523595
UEFA vs AFC,UEFA,AFC,2015-03,-0.04254065177718247,-0.06213152925343266,-0.02434322711270243,-63.93710399736355,-93.44704518273034,-36.29611275697912
UEFA vs AFC,UEFA,AFC,2015-04,-0.042253941416250156,-0.061801343330262215,-0.024031066147172677,-63.50982733625373,-92.99027469983369,-35.84953536527939
UEFA vs AFC,UEFA,AFC,2015-05,-0.041967009914023745,-0.06146002171474514,-0.023713860484397033,-63.08217975351549,-92.56084002591811,-35.416616139502324
UEFA vs AFC,UEFA,AFC,2015-06,-0.0416800626969689,-0.06112089560036118,-0.023421499571757386,-62.65446909788449,-92.16408251070945,-35.02627571993599
UEFA vs AFC,UEFA,AFC,2015-07,-0.041393305191553535,-0.06078061027909341,-0.023173021787353233,-62.227003301579764,-91.76408583910066,-34.612401019872884
UEFA vs AFC,UEFA,AFC,2015-08,-0.04110694282424322,-0.06053031252826617,-0.022849818186873882,-61.80009038066951,-91.3611213559308,-34.168055519440706
UEFA vs AFC,UEFA,AFC,2015-09,-0.040821181021503616,-0.060212390907722124,-0.022587386626780906,-61.37403843540116,-90.95179220148091,-33.75531072931507
UEFA vs AFC,UEFA,AFC,2015-10,-0.040536225209802663,-0.059871432533677056,-0.02228219951559631,-60.949155650484755,-90.52220549036053,-33.376896587826955
UEFA vs AFC,UEFA,AFC,2015-11,-0.04025228081560593,-0.05952433599375646,-0.021974823812468715,-60.52575029531874,-90.03560019739547,-32.99968531710044
UEFA vs AFC,UEFA,AFC,2015-12,-0.03996955326537908,-0.05918786713690118,-0.021610331874756826,-60.10413072417908,-89.7013048063877,-32.54432842739342
UEFA vs AFC,UEFA,AFC,2016-01,-0.039688247985589994,-0.05890922146891917,-0.02128364537068497,-59.68460537635942,-89.25436938684128,-32.137833315977915
UEFA vs AFC,UEFA,AFC,2016-02,-0.03940857040270428,-0.058670618231007055,-0.021078880678073064,-59.26748277625296,-88.89484991004898,-31.737034562294323
UEFA vs AFC,UEFA,AFC,2016-03,-0.03913072594318763,-0.058387732322440655,-0.02087306524566111,-58.85307153339536,-88.5203602988044,-31.317516951254845
UEFA vs AFC,UEFA,AFC,2016-04,-0.038854920033507906,-0.05809455397807426,-0.020511774774354487,-58.44168034245764,-88.21978641396055,-30.878015369465643
UEFA vs AFC,UEFA,AFC,2016-05,-0.03858135810013073,-0.05784631517548542,-0.020230520899791226,-58.033617983179326,-87.91883416337032,-30.47183219082361
UEFA vs AFC,UEFA,AFC,2016-06,-0.03831024556952177,-0.05760186280780011,-0.019891114189979044,-57.62919332026105,-87.56251790877135,-29.960256441022082
UEFA vs AFC,UEFA,AFC,2016-07,-0.03804178786814889,-0.05740337948080172,-0.019548109570653293,-57.22871530320595,-87.22544910312476,-29.444700420945743
UEFA vs AFC,UEFA,AFC,2016-08,-0.037776190422477686,-0.057224419501941036,-0.019302013919909555,-56.832492966099856,-86.80729389076916,-29.065893922895718
UEFA vs AFC,UEFA,AFC,2016-09,-0.03751365865897389,-0.056915405764336846,-0.019102867122499003,-56.440835427349825,-86.33827503585829,-28.60048088666315
UEFA vs AFC,UEFA,AFC,2016-10,-0.03725439800410529,-0.05665755207814578,-0.018879286519401142,-56.05405188937001,-86.02537329262775,-28.22092869936912
UEFA vs AFC,UEFA,AFC,2016-11,-0.03699861388433756,-0.05647820155271486,-0.018651045185930748,-55.67245163820557,-85.71609150717894,-27.738870879132847
UEFA vs AFC,UEFA,AFC,2016-12,-0.036746511726136404,-0.0563399983124786,-0.018397203278213595,-55.29634404311345,-85.41065214608533,-27.456955339499306
UEFA vs AFC,UEFA,AFC,2017-01,-0.0364982969559696,-0.05618605432096997,-0.018142830440297297,-54.92603855608961,-85.06017400526503,-27.043761202730593
UEFA vs AFC,UEFA,AFC,2017-02,-0.036254175000302806,-0.05597439121152146,-0.01789518244441668,-54.561844711333656,-84.6426031344381,-26.67482709441454
UEFA vs AFC,UEFA,AFC,2017-03,-0.03601435128560178,-0.05572187759478027,-0.017607356898622317,-54.204072124669224,-84.35354133188783,-26.258225172227743
UEFA vs AFC,UEFA,AFC,2017-04,-0.03577903123833421,-0.05549318761884399,-0.01737038846212964,-53.85303049290994,-83.95951204014412,-25.916922510806536
UEFA vs AFC,UEFA,AFC,2017-05,-0.035548420284965826,-0.05531782172181208,-0.017055354984469688,-53.509029593162595,-83.61476145286072,-25.601398130628464
UEFA vs AFC,UEFA,AFC,2017-06,-0.03532272385196241,-0.05513051958628599,-0.016750919879102932,-53.17237928208524,-83.25941973584685,-25.297445606048935
UEFA vs AFC,UEFA,AFC,2017-07,-0.035102147365791564,-0.05493078840883388,-0.016516126580919676,-52.843389495090086,-82.91382912041333,-24.89488505809593
UEFA vs AFC,UEFA,AFC,2017-08,-0.03488689625291906,-0.05470439362921797,-0.01629520299906,-52.52237024548421,-82.57457765003714,-24.522807769500687
UEFA vs AFC,UEFA,AFC,2017-09,-0.03467717593981073,-0.054523571140796534,-0.016108312926164284,-52.20963162356403,-82.2483939793224,-24.13453785565279
UEFA vs AFC,UEFA,AFC,2017-10,-0.03447319185293408,-0.054343632669843656,-0.015926045795011,-51.905483795654774,-81.93788917707874,-23.766923813459698
UEFA vs AFC,UEFA,AFC,2017-11,-0.03427514941875495,-0.05415852382520399,-0.015743834887202636,-51.6102370030883,-81.66209907831427,-23.47420557682056
UEFA vs AFC,UEFA,AFC,2017-12,-0.03408325406373916,-0.05402941300194266,-0.015567345198451136,-51.32420156113411,-81.40914725653523,-23.195217235977616
UEFA vs AFC,UEFA,AFC,2018-01,-0.03389771121435418,-0.05383202019102464,-0.015365003571860126,-51.04768785787602,-81.12649213476426,-22.92789620621135
