confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONMEBOL,2001-12,7.4018701785231436,7.293489815252911,7.52444209034597,1643.37875156498,1470.6942527822855,1852.7792547448787
CONMEBOL,2002-01,7.401994104537772,7.293582485609778,7.524651546135865,1643.5823201250157,1470.8305517901763,1853.1673703721956
CONMEBOL,2002-02,7.4021203389247985,7.293678798578044,7.524769349086773,1643.7897156931517,1470.972221942906,1853.385693680797
CONMEBOL,2002-03,7.402249065903093,7.293778893357252,7.5248907800564435,1644.0012432326762,1471.119469580472,1853.6107697769867
CONMEBOL,2002-04,7.402380469691525,7.293882909146951,7.525004205607985,1644.2172078581484,1471.2725011870202,1853.8210261323036
CONMEBOL,2002-05,7.402514734508968,7.293990985146685,7.525121500040123,1644.4379148410867,1471.4315233985428,1854.038479869084
CONMEBOL,2002-06,7.402652044574294,7.294103260556002,7.525243058337928,1644.6636696164035,1471.5967430108685,1854.2638661010628
CONMEBOL,2002-07,7.402792584106372,7.294219874574449,7.525369116502987,1644.8947777895855,1471.7683669879696,1854.497625454356
CONMEBOL,2002-08,7.402936537324076,7.294340966401571,7.525420254281312,1645.131545144632,1471.9466024705614,1854.5924631086677
CONMEBOL,2002-09,7.403084088446273,7.294466675236917,7.525465251151501,1645.374277652739,1472.1316567850163,1854.675917077034
CONMEBOL,2002-10,7.40323542169184,7.29459714028003,7.525513103262825,1645.6232814817313,1472.323737452569,1854.7646715569658
CONMEBOL,2002-11,7.403390721279641,7.294732500730458,7.525564151189744,1645.8788630062568,1472.5230521988487,1854.8593590941748
CONMEBOL,2002-12,7.403550171428557,7.294872895787749,7.525618735506715,1646.1413288187227,1472.7298089636965,1854.9606124138625
CONMEBOL,2003-01,7.403713956357451,7.295018464651447,7.525677196788194,1646.4109857409933,1472.9442159113028,1855.0690644417746
CONMEBOL,2003-02,7.403882260285196,7.295169346521099,7.5257398756086396,1646.6881408368401,1473.1664814406508,1855.1853483274217
CONMEBOL,2003-03,7.404055267430667,7.295325680596253,7.525807112542509,1646.9731014251488,1473.3968141962666,1855.3100974694792
CONMEBOL,2003-04,7.40423316201273,7.295487606076454,7.52587924816426,1647.266175093879,1473.6354230792797,1855.4439455433558
CONMEBOL,2003-05,7.404416128250262,7.295617082791094,7.52595662304835,1647.5676697147915,1473.826240597768,1855.587526530948
CONMEBOL,2003-06,7.40460435036213,7.295707888870775,7.526039577769237,1647.8778934589284,1473.9600761771044,1855.7414747525675
CONMEBOL,2003-07,7.404798012567207,7.295805666134688,7.5261284529013786,1648.197154812853,1474.1042004006513,1855.906424901052
CONMEBOL,2003-08,7.4049972990843616,7.295910719083618,7.5262235890192315,1648.5257625956608,1474.259065196525,1856.083012078066
CONMEBOL,2003-09,7.4052023941324725,7.296023352218344,7.526325326697253,1648.8640259767494,1474.4251229102897,1856.2718718325918
CONMEBOL,2003-10,7.4054134819304,7.296143870039651,7.526434006509902,1649.2122544943506,1474.6028263385422,1856.4736402016056
CONMEBOL,2003-11,7.405630746697025,7.296272577048318,7.5265499690316355,1649.5707580748428,1474.7926287638877,1856.6889537529587
CONMEBOL,2003-12,7.405854372651212,7.29640977774513,7.526673554836911,1649.9398470528238,1474.9949839913309,1856.9184496304526
CONMEBOL,2004-01,7.406084544011837,7.2965557766308695,7.526805104500185,1650.3198321919558,1475.2103463860622,1857.1627656011328
CONMEBOL,2004-02,7.406321444997769,7.2967108782063175,7.526944958595918,1650.7110247065953,1475.4391709126676,1857.4225401047847
CONMEBOL,2004-03,7.4065652598278815,7.296875386972256,7.527093457698563,1651.113736284192,1475.6819131757532,1857.6984123056445
CONMEBOL,2004-04,7.406816172721043,7.297049607429468,7.527247238725587,1651.5282791084642,1475.939029461991,1857.984124876568
CONMEBOL,2004-05,7.407074367896126,7.297233844078736,7.527406245025769,1651.9549658833707,1476.2109767835989,1858.2795742755516
CONMEBOL,2004-06,7.407340029572001,7.297428401420842,7.527574940976784,1652.3941098578593,1476.4982129232478,1858.593079897128
CONMEBOL,2004-07,7.407613341967541,7.297633583956569,7.527753672441188,1652.8460248513993,1476.8011964804161,1858.9252937892234
CONMEBOL,2004-08,7.407894489301616,7.297849696186698,7.527942785281535,1653.311025280321,1477.1203869191886,1859.2768690118223
CONMEBOL,2004-09,7.408183655793097,7.298077042612012,7.528142625360384,1653.789426184942,1477.456244617518,1859.6484597033175
CONMEBOL,2004-10,7.408481025660858,7.298315927733293,7.528353538540287,1654.2815432574876,1477.8092309179328,1860.040721149184
CONMEBOL,2004-11,7.408786783123766,7.298573457897564,7.528575870683803,1654.7876928708322,1478.1898441754952,1860.4543098530057
CONMEBOL,2004-12,7.4091011124006965,7.298843656052534,7.528809967653487,1655.3081921080322,1478.5892861523287,1860.8898836098317
CONMEBOL,2005-01,7.409424197710517,7.299126113918968,7.529056175311893,1655.8433587926738,1479.0069700313768,1861.3481015819145
CONMEBOL,2005-02,7.4097562232721,7.299421126178996,7.529314839521579,1656.39351152005,1479.4433470362594,1861.8296243768193
CONMEBOL,2005-03,7.4100973733043185,7.2997289875147455,7.5295863061451005,1656.958969689144,1479.8988696039378,1862.3351141279154
CONMEBOL,2005-04,7.410447832026041,7.300049992608345,7.529921009007222,1657.5400535354413,1480.3739914426594,1862.9585341553177
CONMEBOL,2005-05,7.410807783656143,7.300384436141924,7.530298114625795,1658.1370841645864,1480.8691675913883,1863.6611807127808
CONMEBOL,2005-06,7.411177412413493,7.30073261279761,7.530683282703875,1658.750383586864,1481.3848544807163,1864.3791257163844
CONMEBOL,2005-07,7.411556902516959,7.301094817257531,7.531076629170888,1659.38027475252,1481.921509995273,1865.1126027324108
CONMEBOL,2005-08,7.411946438185419,7.301471344203818,7.531478269956266,1660.027081587951,1482.4795935376599,1865.861846057077
CONMEBOL,2005-09,7.41234620363774,7.301862488318598,7.531888320989438,1660.69112903273,1483.0595660938975,1866.6270907368678
CONMEBOL,2005-10,7.412756383092795,7.302268544283999,7.53230689819983,1661.3727430774961,1483.6618903004103,1867.4085725892403
CONMEBOL,2005-11,7.413177160769452,7.30268980678215,7.532734117516873,1662.0722508027295,1484.287030512581,1868.2065282237068
CONMEBOL,2005-12,7.413608650472432,7.303126463031275,7.53317004482222,1662.7898633789941,1484.9352932939303,1869.02110151421
CONMEBOL,2006-01,7.414050684349819,7.303578270393969,7.533614545806403,1663.5253245784331,1485.6063481687463,1869.852062642733
CONMEBOL,2006-02,7.414503024135555,7.304044878768924,7.534067436112183,1664.278261175801,1486.2997053608317,1870.699088165709
CONMEBOL,2006-03,7.414965431563568,7.304525938054831,7.534528531382317,1665.0482998439702,1487.0148751601093,1871.5618544528563
CONMEBOL,2006-04,7.415437668367795,7.30502109815038,7.534997647259563,1665.8350671093472,1487.751367846454,1872.4400376576718
CONMEBOL,2006-05,7.415919496282168,7.305530008954264,7.535474599386678,1666.6381893082846,1488.5086936152375,1873.3333136885174
CONMEBOL,2006-06,7.416410677040626,7.306052320365174,7.5359592034064224,1667.457292544454,1489.2863625045682,1874.2413581803116
CONMEBOL,2006-07,7.4169109723770985,7.306587682281798,7.536451274961551,1668.2920026471938,1490.0838843242202,1875.1638464667915
CONMEBOL,2006-08,7.417420144025523,7.307135744602828,7.536950629694823,1669.1419451308502,1490.9007685862755,1876.100453553407
CONMEBOL,2006-09,7.417937953719835,7.307696157226959,7.537457083248999,1670.006745155073,1491.7365244374325,1877.0508540907904
CONMEBOL,2006-10,7.418464163193965,7.308268570052878,7.5379704512668315,1670.886027486084,1492.5906605929983,1878.0147223488136
CONMEBOL,2006-11,7.418998534181848,7.308852632979276,7.538490549391082,1671.779416458936,1493.462685272595,1878.9917321912696
CONMEBOL,2006-12,7.419540828417424,7.309447995904847,7.53901719326451,1672.686535940727,1494.352106137516,1879.981557051124
CONMEBOL,2007-01,7.4200908076346215,7.3100543087282785,7.539550198529867,1673.6070092947796,1495.2584302297666,1880.9838699063673
CONMEBOL,2007-02,7.420648233567375,7.310671221348264,7.540089380829918,1674.5404593458225,1496.1811639128161,1881.99834325649
CONMEBOL,2007-03,7.421212867949624,7.311298383663495,7.540634555807419,1675.4865083461184,1497.1198128139915,1883.0246490995141
CONMEBOL,2007-04,7.421784472515296,7.311935445572659,7.541185539105124,1676.4447779425652,1498.0738817685758,1884.062458909648
CONMEBOL,2007-05,7.422362808998329,7.312582056974449,7.541742146365794,1677.4148891448,1499.0428747655944,1885.111443615552
CONMEBOL,2007-06,7.422947639132661,7.313237867767558,7.542304193232189,1678.3964622942515,1500.0262948952752,1886.1712735791718
CONMEBOL,2007-07,7.42353872465222,7.313902527850674,7.542878887010648,1679.3891170341751,1501.023644298193,1887.2555671597963
CONMEBOL,2007-08,7.424135827290945,7.31457568712249,7.543528561551436,1680.3924722806896,1502.0344241161333,1888.4820671159698
CONMEBOL,2007-09,7.424738708782767,7.315255367590572,7.544187074533995,1681.406146194775,1503.0556874181348,1889.726066404518
CONMEBOL,2007-10,7.425347130861625,7.315841820970944,7.544854088970938,1682.4297561552526,1503.9374185815802,1890.986961310857
CONMEBOL,2007-11,7.4259608552614464,7.316433783014257,7.54552926787488,1683.462918732781,1504.8279568554474,1892.264146884891
CONMEBOL,2007-12,7.426579643716174,7.317031069518966,7.5462122742584405,1684.5052496648145,1505.7270399120337,1893.557016886454
CONMEBOL,2008-01,7.427203257959733,7.317633496283523,7.546902771134231,1685.556363831558,1506.634404910655,1894.8649637326816
CONMEBOL,2008-02,7.4278314597260655,7.3182408791063835,7.54760042151487,1686.6158752329422,1507.5497884825022,1896.1873784473926
CONMEBOL,2008-03,7.428464010749105,7.318853033786003,7.548304888412974,1687.683396966575,1508.4729267159516,1897.5236506123933
CONMEBOL,2008-04,7.429100672762781,7.319469776120832,7.549015834841155,1688.758541206696,1509.40355514232,1898.8731683207538
CONMEBOL,2008-05,7.429741207501032,7.320090921909326,7.549732923812033,1689.8409191841656,1510.3414087221238,1900.2353181320937
CONMEBOL,2008-06,7.430385376697792,7.320716286949944,7.55044382396081,1690.9301411674392,1511.2862218317748,1901.5866379846298
CONMEBOL,2008-07,7.431032942086993,7.321345687041133,7.551158189583528,1692.0258164445574,1512.23772825074,1902.9455134539835
CONMEBOL,2008-08,7.4316836654025735,7.321978937981352,7.551877518072999,1693.1275533061826,1513.1956611492078,1904.314817434987
CONMEBOL,2008-09,7.4323373083784645,7.322615855569054,7.552601488440647,1694.2349590296328,1514.1597530761849,1905.6939595718113
CONMEBOL,2008-10,7.432993632748602,7.323256255602691,7.553329779697891,1695.3476398639455,1515.1297359480825,1907.0823478658667
CONMEBOL,2008-11,7.4336524002469195,7.323899953880719,7.554062070856152,1696.4652010160028,1516.1053410377933,1908.4793886448808
CONMEBOL,2008-12,7.434313372607352,7.324546766201595,7.554765833382636,1697.5872466376634,1517.0862989642178,1909.8229748353874
CONMEBOL,2009-01,7.434976311563832,7.325196508363768,7.555245323959269,1698.7133798139448,1518.072339682279,1910.7389412555244
CONMEBOL,2009-02,7.4356409788503,7.325848996165695,7.555811165637185,1699.8432025522736,1519.0631924734337,1911.820430690811
CONMEBOL,2009-03,7.436307136200685,7.326504045405832,7.55655121727554,1700.976315772767,1520.0585859366465,1913.2358011936103
CONMEBOL,2009-04,7.436974545348918,7.327161471882628,7.557292246760157,1702.1123192995692,1521.0582479798459,1914.6540918849616
CONMEBOL,2009-05,7.4376429680289435,7.327821091394541,7.558033946937389,1703.2508118532799,1522.061905811894,1916.0747191825483
CONMEBOL,2009-06,7.438312165974688,7.328482719740027,7.558776010653587,1704.3913910444248,1523.069285935021,1917.497097768019
CONMEBOL,2009-07,7.438981900920089,7.329146172717534,7.559518130755099,1705.5336533679974,1524.080114137744,1918.9206405806751
CONMEBOL,2009-08,7.4396519345990795,7.329811266125522,7.560260000088275,1706.677194199112,1525.094115488313,1920.3447588129718
CONMEBOL,2009-09,7.440322028745595,7.3304778157624435,7.561001311499465,1707.8216077897077,1526.111014328622,1921.768861907803
CONMEBOL,2009-10,7.440991945093571,7.331145637426751,7.5617417578350175,1708.9664872663477,1527.1305342686173,1923.192357557594
CONMEBOL,2009-11,7.441661445376938,7.331814546916899,7.562481031941283,1710.1114246291397,1528.1523981812368,1924.6146517052416
CONMEBOL,2009-12,7.442330291329636,7.332484360031345,7.563218826664613,1711.2560107517288,1529.1763281978172,1926.035148546867
CONMEBOL,2010-01,7.442998244685594,7.333154892568539,7.5639486108776,1712.3998353823981,1530.2020457040144,1927.4412454054836
CONMEBOL,2010-02,7.443665067178748,7.333825960326936,7.564673960077258,1713.542487146307,1531.229271336252,1928.8398126018233
CONMEBOL,2010-03,7.444330520543035,7.334497379104994,7.565396905249651,1714.6835535488208,1532.2577249786534,1930.2347560042156
CONMEBOL,2010-04,7.444994366512387,7.335168964701163,7.566117145310836,1715.822620979963,1533.2871257604886,1931.6254846649551
CONMEBOL,2010-05,7.44565636682074,7.335840532913898,7.5668343791768695,1716.9592747200188,1534.3171920541565,1933.0114059814953
CONMEBOL,2010-06,7.446316283202026,7.336511899541656,7.567548305763814,1718.093098946251,1535.3476414736642,1934.3919257102652
CONMEBOL,2010-07,7.44697387739018,7.337182880382887,7.568176265998021,1719.2236767407487,1536.3781908736196,1935.6070287139612
CONMEBOL,2010-08,7.447628911119139,7.337853291236047,7.568767576160372,1720.350590099449,1537.4085563487743,1936.751913106393
CONMEBOL,2010-09,7.448281146122835,7.338522947899592,7.569356153739931,1721.4734199422812,1538.4384532340648,1937.8921806772287
CONMEBOL,2010-10,7.448930344135205,7.339191666171973,7.5700514373348184,1722.5917461244617,1539.4675961051787,1939.2400341279392
CONMEBOL,2010-11,7.449576266890178,7.339859261851646,7.570787759891,1723.705147448978,1540.4956987796793,1940.668464922303
CONMEBOL,2010-12,7.450218676121694,7.340525550737066,7.571520221482306,1724.8132016802067,1541.522474318629,1942.090449637708
CONMEBOL,2011-01,7.450857333563687,7.341190348626685,7.5722485156244,1725.9154855587012,1542.5476350287518,1943.5053769285812
CONMEBOL,2011-02,7.451492000950087,7.3418534713189585,7.57297233583295,1727.0115748171768,1543.570892465158,1944.9126337870352
CONMEBOL,2011-03,7.452122440014832,7.342514734612342,7.573691375623621,1728.1010441976496,1544.59195743458,1946.3116055657906
CONMEBOL,2011-04,7.4527484124918555,7.343173954305286,7.57440532851208,1729.1834674697534,1545.6105399991477,1947.7016760030435
CONMEBOL,2011-05,7.453369680115091,7.343830946196248,7.575113888013992,1730.258417450272,1546.62634948074,1949.0822272492878
CONMEBOL,2011-06,7.453986004618478,7.344485526083682,7.575816747645027,1731.3254660238315,1547.639094465842,1950.4526398960809
CONMEBOL,2011-07,7.454597147735941,7.34513750976604,7.576468783276258,1732.3841841647898,1548.6484828109694,1951.7248193372918
CONMEBOL,2011-08,7.455202871201424,7.345786713041777,7.577112506817422,1733.434141960346,1549.6542216486541,1952.9815953798459
CONMEBOL,2011-09,7.455802936748858,7.3464329517093505,7.577748341198256,1734.4749086348263,1550.6560173939656,1954.2237637254482
CONMEBOL,2011-10,7.456397106112175,7.347076041567209,7.5783759807826625,1735.506052575175,1551.6535757515776,1955.4506978425168
CONMEBOL,2011-11,7.456985141025313,7.347715798413811,7.578995119934548,1736.5271413576731,1552.6466017234322,1956.6617700466268
CONMEBOL,2011-12,7.457566803222204,7.348352038047609,7.579605453017819,1737.537741775849,1553.6347996169225,1957.8563515492633
CONMEBOL,2012-01,7.458141854436786,7.348984576267057,7.580206674396375,1738.537419869594,1554.61787305365,1959.0338125085811
CONMEBOL,2012-02,7.458710056402986,7.349613228870609,7.580798478434123,1739.5257409555227,1555.5955249787592,1960.1935220821717
CONMEBOL,2012-03,7.459271170854748,7.350237811656722,7.581380559494971,1740.5022696585213,1556.5674576708209,1961.3348484818328
CONMEBOL,2012-04,7.459824959525998,7.350858140423848,7.5819526119428176,1741.466569944521,1557.5333727522834,1962.4571590303196
CONMEBOL,2012-05,7.460371184150675,7.35147403097044,7.582514330141572,1742.418205154507,1558.4929712005069,1963.5598202201545
CONMEBOL,2012-06,7.460909606462715,7.352085299094955,7.583065408455138,1743.3567380397324,1559.4459533593626,1964.6421977744023
CONMEBOL,2012-07,7.461439988196046,7.352691760595843,7.583605541247418,1744.2817307981522,1560.3920189513917,1965.7036567094765
CONMEBOL,2012-08,7.461962091084609,7.353293231271563,7.584134422882319,1745.192745112102,1561.3308670905662,1966.7435613999653
CONMEBOL,2012-09,7.462475676862335,7.353889526920567,7.584651747723745,1746.0893421871801,1562.2621962956077,1967.7612756454564
CONMEBOL,2012-10,7.4629805072631585,7.354480463341308,7.5851572101356,1746.9710827923511,1563.1857045038741,1968.7561627393752
CONMEBOL,2012-11,7.463476388811326,7.355065872524971,7.5856505666991145,1747.8376057743928,1564.101114413696,1969.727708090722
CONMEBOL,2012-12,7.463963307192341,7.355645651233659,7.586131822864827,1748.688863813143,1565.0082496005232,1970.6758874211403
CONMEBOL,2013-01,7.464441292882008,7.356219712422196,7.586601046300598,1749.524888534722,1565.9069587511567,1971.6007999720116
CONMEBOL,2013-02,7.464910376356141,7.356787969045417,7.58705830467429,1750.345712104026,1566.7970903734215,1972.5025460621366
CONMEBOL,2013-03,7.465370588090551,7.35735033405815,7.5875036656537675,1751.1513672144222,1567.6784928039738,1973.3812270739695
CONMEBOL,2013-04,7.465821958561049,7.357906720415225,7.587937196906889,1751.9418870776365,1568.5510142162675,1974.2369454398322
CONMEBOL,2013-05,7.466264518243445,7.358457041071473,7.588358966101519,1752.7173054138564,1569.4145026286626,1975.0698046281732
CONMEBOL,2013-06,7.4666982976135525,7.359001208981723,7.5887690409055235,1753.4776564420115,1570.2688059126683,1975.879909129794
CONMEBOL,2013-07,7.4671233271471795,7.359539137100804,7.589167488986758,1754.2229748702562,1571.1137718013285,1976.6673644440787
CONMEBOL,2013-08,7.46753963732014,7.360070738383548,7.58955437801309,1754.953295886673,1571.949247897757,1977.4322770652627
CONMEBOL,2013-09,7.4679472586082465,7.360595925784785,7.589929775652381,1755.6686551501593,1572.7750816838081,1978.174754468683
CONMEBOL,2013-10,7.468346221487303,7.361114612259342,7.590293749572493,1756.3690887815242,1573.5911205288794,1978.8949050970318
CONMEBOL,2013-11,7.468736556433126,7.361626710762051,7.590646367441288,1757.0546333548104,1574.3972116988798,1979.5928383466548
CONMEBOL,2013-12,7.469118293921525,7.362132134247744,7.590987696926629,1757.7253258888081,1575.1932023653171,1980.2686645538408
CONMEBOL,2014-01,7.469491464428314,7.362630795671247,7.591317805696378,1758.3812038387796,1575.9789396145266,1980.9224949811253
CONMEBOL,2014-02,7.4698560984293,7.363051383692713,7.591636761418398,1759.0223050884213,1576.6419325344582,1981.5544418036266
CONMEBOL,2014-03,7.470212226400296,7.36342970330688,7.591944631760551,1759.6486679420154,1577.2385167418308,1982.1646180953978
CONMEBOL,2014-04,7.470559878817115,7.363803855067562,7.5922414843907005,1760.2603311168095,1577.8287522697394,1982.7531378157896
CONMEBOL,2014-05,7.470899086155564,7.364174271435697,7.592527386976707,1760.8573337356206,1578.413308666842,1983.3201157958517
CONMEBOL,2014-06,7.471229878891456,7.364542550139895,7.592802407186435,1761.439715319653,1578.9946846666455,1983.8656677247575
CONMEBOL,2014-07,7.471552287500602,7.364906224112205,7.593066612687745,1762.0075157815334,1579.5690037485883,1984.3899101362415
CONMEBOL,2014-08,7.471866342458811,7.3652651678787775,7.593320071148502,1762.560775418585,1580.1360597137111,1984.8929603950876
CONMEBOL,2014-09,7.472172074241898,7.365619255965765,7.593562850236566,1763.0995349063141,1580.6956461817956,1985.3749366836344
CONMEBOL,2014-10,7.472469513325673,7.365968362899316,7.593795017619801,1763.6238352921216,1581.2475566006156,1985.8359579883106
CONMEBOL,2014-11,7.472758690185946,7.366312363205583,7.594016640966068,1764.1337179892541,1581.7915842554698,1986.2761440862218
CONMEBOL,2014-12,7.473039635298529,7.366651131410716,7.59422778794323,1764.629224770973,1582.3275222789662,1986.695615531753
CONMEBOL,2015-01,7.473312379139232,7.366984542040866,7.594428526219151,1765.1103977649527,1582.855163661082,1987.094493643224
CONMEBOL,2015-02,7.473576952183866,7.367312469622184,7.594618923461691,1765.5772794479233,1583.3743012595035,1987.472900489574
CONMEBOL,2015-03,7.473833384908246,7.367634788680821,7.594799047338714,1766.0299126405284,1583.8847278102169,1987.8309588770944
CONMEBOL,2015-04,7.474081707788176,7.367951373742925,7.594968965518082,1766.4683405024236,1584.3862359383722,1988.1687923361972
CONMEBOL,2015-05,7.474321951299471,7.368150199545634,7.595128745667658,1766.8926065276128,1584.70122353697,1988.486525108237
CONMEBOL,2015-06,7.474554145917943,7.368285980546167,7.595278455455304,1767.3027545400134,1584.9163247135386,1988.784282132372
CONMEBOL,2015-07,7.474778322119402,7.368411439130542,7.595419549414503,1767.698828689255,1585.11509493085,1989.0649470424005
CONMEBOL,2015-08,7.474994510379659,7.368526678337927,7.595861094749216,1768.080873446723,1585.2976914940073,1989.943322102686
CONMEBOL,2015-09,7.475202741174526,7.368631801207486,7.596295806627519,1768.4489336018341,1585.4642722720191,1990.8084846661968
CONMEBOL,2015-10,7.475403044979812,7.368726910778385,7.596723464878239,1768.8030542585443,1585.6149956814286,1991.6599789039572
CONMEBOL,2015-11,7.47559545227133,7.36881211008979,7.597143849330211,1769.143280832107,1585.750020670094,1992.4973484902562
CONMEBOL,2015-12,7.47577999352489,7.368887502180867,7.5975567398122665,1769.4696590460612,1585.8695067011254,1993.3201366332707
CONMEBOL,2016-01,7.475956699216304,7.368953190090781,7.597961916153235,1769.782234929457,1585.973613736984,1994.1278861068088
CONMEBOL,2016-02,7.476125599821382,7.369009276858699,7.598359158181949,1770.0810548143306,1586.0625022237602,1994.9201392831922
CONMEBOL,2016-03,7.476286725815935,7.3690558655237846,7.598748245727242,1770.3661653334136,1586.1363330755976,1995.6964381672212
CONMEBOL,2016-04,7.476440107675776,7.3690930591252055,7.599128958617942,1770.6376134180744,1586.1952676592982,1996.4563244312615
CONMEBOL,2016-05,7.476585775876714,7.369120960702126,7.599501076682884,1770.8954462965194,1586.239467779096,1997.199339451461
CONMEBOL,2016-06,7.476723760894562,7.369139673293714,7.599863782137181,1771.1397114922192,1586.2690956615932,1997.9238286631912
CONMEBOL,2016-07,7.4768540932051275,7.369149299939132,7.600215873203712,1771.370456822577,1586.28431394088,1998.6273683802492
CONMEBOL,2016-08,7.476976803284227,7.36914994367755,7.6005587073313094,1771.5877303978493,1586.2852856438217,1999.3126554874711
CONMEBOL,2016-09,7.477091921607665,7.36914170754813,7.600892065684253,1771.7915806202964,1586.2721741755165,1999.9792333443263
CONMEBOL,2016-10,7.477199478651258,7.369124694590039,7.601215729426828,1771.9820561835757,1586.2451433049457,2000.6266452118289
CONMEBOL,2016-11,7.477299504890816,7.369099007842442,7.601529479723317,1772.1592060723854,1586.2043571507863,2001.2544342951835
CONMEBOL,2016-12,7.477392030802149,7.369064750344506,7.6017000161309936,1772.323079562337,1586.1499801674115,2001.5957504829423
CONMEBOL,2017-01,7.477477086861069,7.369022025135396,7.6017483218288,1772.4737262200765,1586.082177131065,2001.692445019254
CONMEBOL,2017-02,7.477554703543384,7.3689709352542785,7.60178214398089,1772.6111959036439,1586.0011131262277,2001.7601490992517
CONMEBOL,2017-03,7.47762491132491,7.368911583740319,7.601807819405025,1772.7355387630748,1585.9069535321546,2001.8115473602809
CONMEBOL,2017-04,7.477687740681455,7.368844073632682,7.601825422441502,1772.8468052412384,1585.7998640096043,2001.8467873610648
CONMEBOL,2017-05,7.477743222088829,7.368768507970534,7.601835027430617,1772.9450460749229,1585.680010487753,2001.8660170640662
CONMEBOL,2017-06,7.477791386022848,7.368684989793042,7.60183670871267,1773.0303122961525,1585.5475591512904,2001.8693848235773
CONMEBOL,2017-07,7.477832262959319,7.36859362213937,7.601830540627959,1773.102655233749,1585.4026764277014,2001.857039373892
CONMEBOL,2017-08,7.477865883374052,7.368494508048685,7.60181659751678,1773.1621265151298,1585.245528974747,2001.8291298175816
CONMEBOL,2017-09,7.477892277742861,7.368393097193888,7.6017874109399965,1773.208778068346,1585.0847458271862,2001.770698309097
CONMEBOL,2017-10,7.477911476541558,7.368285296545046,7.6017493526854345,1773.242662124356,1584.9138543557049,2001.6945102544923
CONMEBOL,2017-11,7.477923510245949,7.368170045817328,7.601703786597743,1773.2638312195388,1584.7311804309265,2001.6032990730532
CONMEBOL,2017-12,7.47792840933185,7.368047444232118,7.601650791026627,1773.2723381984435,1584.5368850979833,2001.4972236160854
CONMEBOL,2018-01,7.47792620427507,7.367917591010806,7.601563854472177,1773.2682362167716,1584.3311295684573,2001.3232274413886
CONMEBOL,2018-02,7.47791692555142,7.367780585374773,7.601377281977579,1773.2515787445993,1584.1140752097488,2000.9498716058745
CONMEBOL,2018-03,7.477900603636711,7.367636526545406,7.601184170899476,1773.222419569833,1583.8858835346848,2000.5635061671976
CONMEBOL,2018-04,7.477877269006758,7.367674499631483,7.600984647718794,1773.180812801895,1583.9460313533611,2000.1643916421865
CONMEBOL,2018-05,7.477846952137366,7.3675094210061465,7.6007788389164626,1773.126812875648,1583.6845773685798,1999.7527885902746
CONMEBOL,2018-06,7.477809683504347,7.367324411464312,7.600566870973409,1773.0604745555463,1583.391607555789,1999.328957597332
CONMEBOL,2018-07,7.477765493583517,7.36713356239666,7.600348870370562,1772.981852940023,1583.0894474364165,1998.8931592598567
CONMEBOL,2018-08,7.477714412850681,7.366936973415976,7.60012496358885,1772.8910034661026,1582.7782599565296,1998.4456541694785
CONMEBOL,2018-09,7.477656471781655,7.366734744135048,7.5998952771092005,1772.7879819142493,1582.4582080945356,1997.9867028978142
CONMEBOL,2018-10,7.477591700852248,7.366526974166664,7.599659937412543,1772.6728444134362,1582.1294548521191,1997.5165659816582
CONMEBOL,2018-11,7.477520130538269,7.36631376312361,7.599419070979805,1772.5456474464495,1581.7921632453356,1997.0355039084977
CONMEBOL,2018-12,7.4774417913155355,7.366096114852888,7.599172804291913,1772.4064478554103,1581.4479260965882,1996.5437771023742
CONMEBOL,2019-01,7.47735671365985,7.365877198145523,7.5989212638298,1772.2553028475331,1581.1017579540526,1996.0416459100938
CONMEBOL,2019-02,7.4772649280470285,7.3657073371642685,7.598664576074389,1772.0922700010958,1580.833213365506,1995.529370587741
CONMEBOL,2019-03,7.477166464952882,7.365550994970066,7.598402867506612,1771.9174072716423,1580.5860823783705,1995.007211287567
CONMEBOL,2019-04,7.477061354853222,7.365378785789189,7.59818288968228,1771.730772998403,1580.3139153219659,1994.5684139989676
CONMEBOL,2019-05,7.476949628223856,7.365190540904997,7.598049927454543,1771.5324259109336,1580.0164583796434,1994.3032241035894
CONMEBOL,2019-06,7.4768313155406,7.364986091600849,7.597908137555833,1771.3224251359786,1579.693459167185,1994.0204674099205
CONMEBOL,2019-07,7.476706447279262,7.3647652691601015,7.597757521162002,1771.1008302045504,1579.3446667770484,1993.7201537355436
CONMEBOL,2019-08,7.476575053915655,7.364527904866115,7.597598079448901,1770.8677010592212,1578.9698318229498,1993.402293362149
CONMEBOL,2019-09,7.476437165925588,7.364273830002246,7.597429813592382,1770.6230980616363,1578.5687064847968,1993.0668970352012
CONMEBOL,2019-10,7.476292871068799,7.364003038420582,7.5972528078978545,1770.367183660654,1578.1413011129412,1992.714141611055
CONMEBOL,2019-11,7.476142486240739,7.363716174248108,7.597067479188967,1770.1005271639397,1577.6886533598733,1992.3448667533535
CONMEBOL,2019-12,7.475986385620783,7.363414044180541,7.596874327418929,1769.8237993485154,1577.2120574009286,1991.9600775230565
CONMEBOL,2020-01,7.475824943388308,7.3630974549135955,7.596673852540948,1769.5376706814045,1576.7128070379858,1991.5607785930483
CONMEBOL,2020-02,7.47565853372269,7.362767213142987,7.596466554508235,1769.242811255455,1576.1921955073858,1991.1479741723817
