confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONMEBOL,2009-06,7.446671346104859,7.337110985099106,7.571172067829033,1718.3466250599383,1536.2674153092032,1941.4144347707575
CONMEBOL,2009-07,7.447340185163564,7.337885182406328,7.571942065369582,1719.4962660879567,1537.4572563428344,1942.9098884644911
CONMEBOL,2009-08,7.448009263141654,7.338659169211997,7.572710685743322,1720.6471040956885,1538.647696028856,1944.4038178135327
CONMEBOL,2009-09,7.448678345127526,7.3394325850585345,7.57347760079142,1721.7987359915205,1539.838179290139,1945.8955789629845
CONMEBOL,2009-10,7.449347196209573,7.340205069488349,7.5742424823550305,1722.950757565138,1541.0281493268958,1947.384526100138
CONMEBOL,2009-11,7.450015581476196,7.3409777408700005,7.574980821335676,1724.1027634867385,1542.219325533076,1948.8228865244066
CONMEBOL,2009-12,7.450683266015792,7.341666929244376,7.57562839125458,1725.2543473073042,1543.282564824883,1950.0852953385868
CONMEBOL,2010-01,7.451350014916756,7.3423002614110855,7.576273557201472,1726.4051014599745,1544.2602739911727,1951.343832359405
CONMEBOL,2010-02,7.452015593267489,7.342932125794738,7.577042278058695,1727.5546172625443,1545.2363357302042,1952.8444475257677
CONMEBOL,2010-03,7.452679766156386,7.343562366801451,7.577827974465745,1728.7024849210422,1546.2105055879194,1954.37939062829
CONMEBOL,2010-04,7.453342298671844,7.344190828837331,7.578544499367456,1729.8482935344207,1547.18253850486,1955.7802535905503
CONMEBOL,2010-05,7.454002955902261,7.3448173563084955,7.579155948019739,1730.991631100392,1548.1521888192826,1956.9764813634988
CONMEBOL,2010-06,7.454661502936035,7.345441793621057,7.579764546462616,1732.1320845223577,1549.1192102706332,1958.167862869203
CONMEBOL,2010-07,7.455317704861562,7.346063985181127,7.580370077859391,1733.2692396174668,1550.0833560034425,1959.3539635198003
CONMEBOL,2010-08,7.455971326767241,7.346683775394818,7.580972325373371,1734.4026811258339,1551.0443785716316,1960.5343477310232
CONMEBOL,2010-09,7.456622133741469,7.34733144814197,7.581568993179221,1735.5319927208664,1552.049272787249,1961.7044967312504
CONMEBOL,2010-10,7.45726989087264,7.347942725529247,7.582161382581233,1736.6567570207385,1552.9982954499947,1962.8669470060177
CONMEBOL,2010-11,7.457914363249155,7.348510066228428,7.582749725336353,1737.7765556010343,1553.8796245699943,1964.0221398118108
CONMEBOL,2010-12,7.458555315959412,7.349108338694764,7.583333804043578,1738.8909690085225,1554.8095464974222,1965.1696341906259
CONMEBOL,2011-01,7.459192514091805,7.349703587571952,7.5839134013018965,1739.9995767760818,1555.7353213755991,1966.3089882690301
CONMEBOL,2011-02,7.459825722734732,7.350295666883637,7.5844882997103,1741.101957438822,1556.6567138607832,1967.4397592759985
CONMEBOL,2011-03,7.460454706976595,7.3508864041044975,7.585058281867785,1742.1976885513361,1557.5765610597118,1968.5615035617443
CONMEBOL,2011-04,7.461079231905786,7.351478781954987,7.585623130373341,1743.2863467061304,1558.4995068942758,1969.673776617536
CONMEBOL,2011-05,7.461699062610703,7.352067186465989,7.586182627825961,1744.3675075532508,1559.4168040298837,1970.7761330965782
CONMEBOL,2011-06,7.462313964179746,7.352651458124129,7.58673655682464,1745.4407458210624,1560.328192881823,1971.8681268358669
CONMEBOL,2011-07,7.462923701701309,7.35325133170286,7.587284699968367,1746.5056353382104,1561.264473283425,1972.949310879067
CONMEBOL,2011-08,7.4635280402637925,7.353881311863324,7.587826839856136,1747.5617490567943,1562.2483490403806,1974.0192375004458
CONMEBOL,2011-09,7.464126744955593,7.3545018195301886,7.588362759086942,1748.6086590767036,1563.2180373874694,1975.077458229789
CONMEBOL,2011-10,7.464719580865105,7.355112506052088,7.588892240259774,1749.645936671147,1564.1729657220753,1976.1235238783595
CONMEBOL,2011-11,7.46530631308073,7.355713022777661,7.5894150659736255,1750.6731523134006,1565.1125605209975,1977.156984565892
CONMEBOL,2011-12,7.465886706690863,7.356303021055549,7.589931018827491,1751.68987570473,1566.0362473952114,1978.177389748611
CONMEBOL,2012-01,7.4664605267839015,7.356887071264053,7.590480189205082,1752.6956758035126,1566.9511571713965,1979.2640554310717
CONMEBOL,2012-02,7.467027538448242,7.357460951280948,7.591045706677295,1753.6901208555873,1567.8506561213842,1980.383680260946
CONMEBOL,2012-03,7.4675875067722846,7.358022978405005,7.591597349084285,1754.6727784257837,1568.7320779623838,1981.4764362044787
CONMEBOL,2012-04,7.468140196844425,7.358648559240512,7.592136732173989,1755.6432154306594,1569.713753972054,1982.5454915258626
CONMEBOL,2012-05,7.4686853737530585,7.359273080631639,7.592663508555963,1756.6009981724667,1570.694380928315,1983.5901181328893
CONMEBOL,2012-06,7.469222802586587,7.359885429486088,7.593177330839765,1757.5456923743054,1571.6564900558064,1984.6095873720856
CONMEBOL,2012-07,7.469752248433403,7.360485231559449,7.593677851634949,1758.47686321649,1572.5994580642323,1985.6031701179031
CONMEBOL,2012-08,7.470273476381908,7.3610721126073155,7.594164723551072,1759.3940753741422,1573.5226609362776,1986.5701368645598
CONMEBOL,2012-09,7.470786251520497,7.361646293459452,7.59463759919769,1760.2968930559778,1574.426410394398,1987.509757820479
CONMEBOL,2012-10,7.4712903389375676,7.362214193357028,7.5950961311843574,1761.1848800443026,1575.3207785724364,1988.4213030053431
CONMEBOL,2012-11,7.471785547399612,7.362768168418827,7.595540058103771,1762.0576766958134,1576.1937066719247,1989.3042133890003
CONMEBOL,2012-12,7.472271860385515,7.363308250896868,7.595969462481186,1762.9152311486719,1577.0452093598956,1990.1586146984384
CONMEBOL,2013-01,7.47274930505225,7.3638345548995545,7.596384512824993,1763.7575689631487,1577.875431446127,1990.9848053641551
CONMEBOL,2013-02,7.473217908556794,7.3643471945352985,7.596785377643586,1764.5847162257542,1578.684518984065,1991.783085589845
CONMEBOL,2013-03,7.473677698056126,7.36484628391251,7.5971722254453615,1765.3966995389335,1579.4726192489486,1992.5537573073489
CONMEBOL,2013-04,7.47412870070722,7.3653319371395956,7.597641316748993,1766.1935460109698,1580.2398807159939,1993.4886482373315
CONMEBOL,2013-05,7.474570943667053,7.365804268324966,7.598110338736303,1766.9752832461172,1580.9864530386967,1994.423837850597
CONMEBOL,2013-06,7.475004454092605,7.36626339157703,7.598570029385821,1767.741939334927,1581.712487027191,1995.3408476401758
CONMEBOL,2013-07,7.475429259140849,7.366718675767481,7.599020354336496,1768.4935428447905,1582.4327795997165,1996.2395835614125
CONMEBOL,2013-08,7.475845385968764,7.3672010906098775,7.599461279227276,1769.230122810716,1583.1963529799464,1997.1199519420663
CONMEBOL,2013-09,7.476252861733327,7.36766991144017,7.599892769697113,1769.951708726309,1583.9387627982424,1997.9818594898702
CONMEBOL,2013-10,7.476651713591513,7.368125181682385,7.600314791384954,1770.6583305349757,1584.6600477427235,1998.8252133001035
CONMEBOL,2013-11,7.477041968700302,7.368566944760557,7.60072730992975,1771.350018621363,1585.3602474726047,1999.6499208632506
CONMEBOL,2013-12,7.477423654216668,7.368995244098719,7.601130290970452,1772.0268038030126,1586.0394026110316,2000.4558900726583
CONMEBOL,2014-01,7.4777967972975885,7.369410123120898,7.601523700146007,1772.6887173222394,1586.6975547378854,2001.2430292322595
CONMEBOL,2014-02,7.47816142510004,7.3698116252511285,7.601907503095366,1773.3357908382595,1587.334746382551,2002.0112470643253
CONMEBOL,2014-03,7.478517564781,7.370199793913442,7.60228031035588,1773.9680564195285,1587.9510210166234,2002.7577344195513
CONMEBOL,2014-04,7.478865243497446,7.370574672531867,7.602698432726091,1774.5855465363175,1588.5464230465784,2003.5952801095718
CONMEBOL,2014-05,7.479204488406352,7.370936304530439,7.603123625365979,1775.1882940535388,1589.1209978064176,2004.4473487454998
CONMEBOL,2014-06,7.4795353266647,7.371284733333186,7.603540775198632,1775.776332223791,1589.6747915502467,2005.2836550619595
CONMEBOL,2014-07,7.47985778542946,7.37162000236414,7.6039498292285925,1776.3496946806438,1590.207851444827,2006.104072897182
CONMEBOL,2014-08,7.480171891857615,7.371942155047333,7.6043507344604055,1776.9084154321747,1590.720225562103,2006.9084762732155
CONMEBOL,2014-09,7.480477673106139,7.372251234806797,7.604743437898616,1777.4525288547377,1591.2119628716691,2007.6967394045346
CONMEBOL,2014-10,7.480775156332008,7.372480306347148,7.605127886547768,1777.9820696869667,1591.576504299032,2008.4687367067822
CONMEBOL,2014-11,7.4810643686922,7.372676904890334,7.605504027412405,1778.4970730240416,1591.8894340582497,2009.2243428056554
CONMEBOL,2014-12,7.481345337343694,7.3728659155848835,7.6058810256805245,1778.9975743121854,1592.1903443875067,2009.9819596048033
CONMEBOL,2015-01,7.481618089443462,7.373047412626253,7.606256043150793,1779.483609343404,1592.4793465572739,2010.7358799861304
CONMEBOL,2015-02,7.481882652148483,7.3732214702098995,7.606620191984676,1779.9552142504895,1592.7565521963784,2011.4682211444567
CONMEBOL,2015-03,7.482139052615737,7.3733901994179805,7.606966713762054,1780.412425502257,1593.0253169372131,2012.1653581413964
CONMEBOL,2015-04,7.482387318002196,7.373557797600888,7.607222377061262,1780.855279899031,1593.292323579567,2012.679861071664
CONMEBOL,2015-05,7.48262747546484,7.373764757548938,7.607436848833132,1781.2838145683954,1593.6221046310004,2013.1115722820507
CONMEBOL,2015-06,7.482859552160644,7.373884190290456,7.607645011816971,1781.698066961177,1593.8124465797778,2013.5306745952041
CONMEBOL,2015-07,7.483083575246585,7.373999489076565,7.607846971026832,1782.0980748476898,1593.9962217889445,2013.9373714915307
CONMEBOL,2015-08,7.483299571879642,7.374256127049862,7.60803853812796,1782.4838763142345,1594.405354261156,2014.3232141640426
CONMEBOL,2015-09,7.483507569216789,7.374508187568776,7.608222643088517,1782.8555097598444,1594.8072926228315,2014.6940952713476
CONMEBOL,2015-10,7.483707594415005,7.3747529994226255,7.608401056992168,1783.2130138932844,1595.1977708944166,2015.053576883793
CONMEBOL,2015-11,7.483899674631265,7.3749905507413,7.608573891445872,1783.5564277303142,1595.5767616704995,2015.4018778063464
CONMEBOL,2015-12,7.4840838370225455,7.37522082965469,7.60874125805659,1783.885790591195,1595.944237765444,2015.7392171881777
CONMEBOL,2016-01,7.484260108745826,7.375443824292687,7.608903268431281,1784.2011420984566,1596.3001722150593,2016.0658145104235
CONMEBOL,2016-02,7.484428516958081,7.375556411618882,7.609060034176909,1784.5025221749204,1596.479907829827,2016.3818895742052
CONMEBOL,2016-03,7.48458908881629,7.375636665848162,7.60921166690043,1784.7899710419767,1596.6080379725329,2016.687662488868
CONMEBOL,2016-04,7.484741851477427,7.3757066448463995,7.609358278208808,1785.0635292181191,1596.7197690518797,2016.9833536604706
CONMEBOL,2016-05,7.484886832098469,7.37577359447802,7.609499979709003,1785.323237517736,1596.8266612843329,2017.2691837805025
CONMEBOL,2016-06,7.4850240578363945,7.375828530537456,7.609636883007974,1785.569137050158,1596.9143793314047,2017.5453738148462
CONMEBOL,2016-07,7.4851535558481785,7.375871489771354,7.609769099712683,1785.8012692189566,1596.9829790408944,2017.8121449929793
CONMEBOL,2016-08,7.485275353290799,7.3760135229135315,7.6098941705901275,1786.0196757215142,1597.2098197528371,2018.064528054406
CONMEBOL,2016-09,7.485389477321232,7.3762509627707145,7.610012732256787,1786.2243985488353,1597.5891105543035,2018.3038035493648
CONMEBOL,2016-10,7.485495955096456,7.376484646998002,7.610126883053388,1786.4154799856205,1597.9624924913583,2018.5342045686375
CONMEBOL,2016-11,7.485594813773446,7.376718426838822,7.610236738543552,1786.5929626106006,1598.336110935146,2018.7559613879357
CONMEBOL,2016-12,7.485686080509181,7.376945855418476,7.610342414290904,1786.756889297121,1598.6996636558788,2018.9693044978237
CONMEBOL,2017-01,7.485769782460636,7.37716690922721,7.610444025859065,1786.907303213987,1599.053106262248,2019.1744645938925
CONMEBOL,2017-02,7.485845946784787,7.377381564755271,7.610521494428745,1787.0442478265625,1599.3963945325181,2019.3308930141525
CONMEBOL,2017-03,7.485914600638612,7.377589798492906,7.610533285421764,1787.1677668981251,1599.7294844178239,2019.3547036656967
CONMEBOL,2017-04,7.485975771179089,7.377638216696172,7.610540589935309,1787.2779044914757,1599.8069380662455,2019.3694555319798
CONMEBOL,2017-05,7.4860294855631935,7.377528908773271,7.610543551393731,1787.3747049708059,1599.632062819718,2019.3754380638643
CONMEBOL,2017-06,7.486075770947902,7.377418490217081,7.610542313221381,1787.4582130038166,1599.4554341426285,2019.372940831547
CONMEBOL,2017-07,7.486114654490193,7.37730726450755,7.610537018842606,1787.5284735640903,1599.2775374301873,2019.362253512169
CONMEBOL,2017-08,7.4861461633470405,7.377195535124627,7.610527811681754,1787.5855319337213,1599.0988578727147,2019.3436658778319
CONMEBOL,2017-09,7.486170324675425,7.377083605548259,7.610514835163178,1787.6294337061915,1598.9198804574905,2019.3174677840414
CONMEBOL,2017-10,7.48618716563232,7.377102074009422,7.610498232711226,1787.6602247895062,1598.9494111157576,2019.2839491585514
CONMEBOL,2017-11,7.486196713374703,7.377108272574256,7.610478147750247,1787.6779514095754,1598.9593244234115,2019.2433999906325
CONMEBOL,2017-12,7.486198995059552,7.377101508142932,7.610454723704592,1787.6826601138466,1598.9485113318246,2019.196110320752
CONMEBOL,2018-01,7.486194037843843,7.377081630462369,7.610428103998609,1787.6743977751912,1598.9167316007322,2019.1423702306781
CONMEBOL,2018-02,7.486181868884555,7.3770484892794865,7.610398432056647,1787.653211596036,1598.8637458672433,2019.082469833989
CONMEBOL,2018-03,7.48616251533866,7.377001934341204,7.610365851303056,1787.6191491127433,1598.789315683572,2019.0166992670029
CONMEBOL,2018-04,7.486136004363139,7.376941815394441,7.610330505162186,1787.5722582002418,1598.6932035552447,2018.9453486801367
CONMEBOL,2018-05,7.486102363114969,7.376867982186115,7.6103894949069195,1787.512587076898,1598.5751729797917,2019.064449033101
CONMEBOL,2018-06,7.4860616187511235,7.376780284463147,7.610516905208941,1787.440184309638,1598.4349884859162,2019.3217053697083
CONMEBOL,2018-07,7.486013798428583,7.376678571972457,7.610628013017371,1787.3550988193115,1598.272415673122,2019.5460728990813
CONMEBOL,2018-08,7.4859589293043225,7.3765626944609615,7.610722542541765,1787.257379886298,1598.0872212518045,2019.7369834091076
CONMEBOL,2018-09,7.485897038535317,7.376432501675581,7.610800217991681,1787.1470771563559,1597.8791730838072,2019.8938701824068
CONMEBOL,2018-10,7.485828153278546,7.376287843363237,7.610860763576673,1787.024240646715,1597.6480402234063,2020.0161680964034
CONMEBOL,2018-11,7.4857523006909865,7.376128569270845,7.610903903506296,1786.888920752402,1597.393592958757,2020.103313725007
CONMEBOL,2018-12,7.485669507929613,7.375954529145327,7.610929361990108,1786.7411682528116,1597.1156028537584,2020.1547454418658
CONMEBOL,2019-01,7.485579802151405,7.375765572733601,7.610933965556168,1786.5810343185117,1596.8138427903568,2020.1640432028182
CONMEBOL,2019-02,7.485483210513337,7.375561549782587,7.610909397074443,1786.4085705182824,1596.4880870112609,2020.1143895863866
CONMEBOL,2019-03,7.485379760172386,7.375380607235789,7.610865888197686,1786.2238288263936,1596.1992399486148,2020.0264820578986
CONMEBOL,2019-04,7.485269478285534,7.375322535174163,7.610803158861073,1786.026861630113,1596.1065501505457,2019.8997593321867
CONMEBOL,2019-05,7.485152392009749,7.375270332518061,7.610720928999786,1785.8177217374462,1596.0232371357865,2019.7336624858617
CONMEBOL,2019-06,7.485028528502014,7.375227607856046,7.610618918549,1785.596462385105,1595.955056430397,2019.527635069368
CONMEBOL,2019-07,7.484897914919304,7.375201499950179,7.610472520588125,1785.3631372467128,1595.913389931916,2019.232001057312
CONMEBOL,2019-08,7.484760578418595,7.375183120901737,7.610188681737041,1785.1178004412243,1595.8840591392268,2018.658947488808
CONMEBOL,2019-09,7.484616546156867,7.375172793020367,7.609894745463378,1784.8605065415804,1595.8675777510532,2018.065681178196
CONMEBOL,2019-10,7.48446590557027,7.37517074158954,7.609715854071899,1784.591418589402,1595.8643049152022,2017.7046989504086
CONMEBOL,2019-11,7.48430898521166,7.375176803788031,7.609688097699332,1784.311131885962,1595.8739807381419,2017.6486914130026
CONMEBOL,2019-12,7.484146173913075,7.375190719768445,7.609617724878425,1784.0203495334044,1595.8961908045592,2017.50670775095
CONMEBOL,2020-01,7.483977860506545,7.37521222968338,7.609391832430187,1783.7197743008985,1595.9305209878185,2017.0510227006807
CONMEBOL,2020-02,7.483804433824102,7.375241073685439,7.609148594753818,1783.4101085558398,1595.9765574179694,2016.5604675244176
CONMEBOL,2020-03,7.483626282697783,7.375276991927224,7.608932541560766,1783.0920541998303,1596.0338864508415,2016.1248410087405
CONMEBOL,2020-04,7.483443795959619,7.375319724561337,7.608870654514282,1782.7663126094253,1596.1020946382205,2016.000074747076
CONMEBOL,2020-05,7.483257362441646,7.375369011740379,7.608809549479856,1782.4335845816415,1596.1807686991058,2015.876892429752
CONMEBOL,2020-06,7.483067370975894,7.375424593616953,7.608732368939968,1782.0945702842284,1596.269495492045,2015.721294552668
CONMEBOL,2020-07,7.482874210394398,7.375486210343658,7.608652603264896,1781.7499692106985,1596.3678619885463,2015.5605076483923
CONMEBOL,2020-08,7.482678269529192,7.375321612476643,7.608212909500923,1781.4004801400963,1596.1051120243872,2014.6744807578127
CONMEBOL,2020-09,7.4824799372123065,7.375017712883025,7.607747571860039,1781.0468011015164,1595.6201107891195,2013.7372068078923
CONMEBOL,2020-10,7.482279602275778,7.374711215530912,7.607270619848473,1780.6896293433542,1595.1311201578292,2012.776991409183
CONMEBOL,2020-11,7.482077653551638,7.374424584797211,7.606786531664098,1780.3296613072735,1594.6739668185687,2011.8028801724315
CONMEBOL,2020-12,7.481874479871922,7.374497181036923,7.6062961535257845,1779.967592606894,1594.7897396195215,2010.8165953970758
CONMEBOL,2021-01,7.481670470068662,7.374574289369423,7.6058003316524,1779.6041180111854,1594.912717750394,2009.8198562686337
CONMEBOL,2021-02,7.481466012973889,7.374577140383662,7.605453947493415,1779.2399314325469,1594.9172654618008,2009.123808814804
CONMEBOL,2021-03,7.481261497419639,7.374256327023616,7.605431587331287,1778.8757259195763,1594.405673091875,2009.0788480367332
CONMEBOL,2021-04,7.481057312237947,7.37421390398752,7.605409046877169,1778.5121936545138,1594.3380390859918,2009.0335363305144
CONMEBOL,2021-05,7.480853846260843,7.3741692114513215,7.605386339313718,1778.150025955336,1594.2667967118791,2008.9879004005854
CONMEBOL,2021-06,7.480651488320361,7.374051705866296,7.605363477823589,1777.7899132825137,1594.0794846076112,2008.9419668760227
CONMEBOL,2021-07,7.480450627248535,7.373739731344368,7.605098732871955,1777.4325452504027,1593.5822500245993,2008.4101835448716
CONMEBOL,2021-08,7.480251651877401,7.373429856811071,7.605098799421484,1777.0786106432583,1593.088515357338,2008.4103170282865
CONMEBOL,2021-09,7.480054951038987,7.373122789682547,7.60510182066051,1776.728797435878,1592.5994040819185,2008.4163846739589
CONMEBOL,2021-10,7.479860913565329,7.372819237374942,7.605107851432811,1776.3837928188482,1592.1160383510291,2008.4284966932896
CONMEBOL,2021-11,7.4796699282884616,7.372519907304395,7.6051169465821635,1776.0442832283857,1591.6395390329374,2008.4467633578124
CONMEBOL,2021-12,7.479482384040416,7.372225506887051,7.6051291609523455,1775.7109543807726,1591.1710257584577,2008.4712950027827
CONMEBOL,2022-01,7.479298669653227,7.3719367435390515,7.605144549387134,1775.3844913113771,1590.7116169758579,2008.502202030834
CONMEBOL,2022-02,7.479119173958928,7.371654324676541,7.605163166730306,1775.0655784182347,1590.2624300137134,2008.539594915696
CONMEBOL,2022-03,7.4789442857895505,7.3713789577156605,7.604916251139647,1774.7548995102063,1589.8245811516845,2008.0437189438717
CONMEBOL,2022-04,7.4787743939771305,7.371111350072555,7.604482990811651,1774.4531378596998,1589.3991856992177,2007.1739256782603
CONMEBOL,2022-05,7.4786098873536995,7.370852209163365,7.604260060199516,1774.160976259933,1588.9873580821495,2006.7265378022644
CONMEBOL,2022-06,7.47845115475129,7.370602242404235,7.6042766977230185,1773.8790970867658,1588.5902119372174,2006.7599268719653
CONMEBOL,2022-07,7.47829858500194,7.370382192930271,7.6042900696948665,1773.6081823650688,1588.2406814396284,2006.7867594037812
CONMEBOL,2022-08,7.478152566937677,7.370342905531557,7.60430189937211,1773.348913839648,1588.1782848747484,2006.8104970150216
CONMEBOL,2022-09,7.478013489390536,7.370358285245796,7.6043122701418335,1773.1019730507123,1588.2027112674787,2006.8313072805242
CONMEBOL,2022-10,7.477881741192553,7.370385585427997,7.604321094924998,1772.8680414138967,1588.2460707957366,2006.8490153545379
CONMEBOL,2022-11,7.477757711175759,7.370347418789202,7.60432760961322,1772.6478003048344,1588.1854535043904,2006.8620864835189
CONMEBOL,2022-12,7.477641788172186,7.370220200313506,7.604321474094934,1772.4419311482861,1587.983420193752,2006.8497542148216
CONMEBOL,2023-01,7.4775343610138725,7.370254230619603,7.604314371297413,1772.2511155118395,1588.0374697213279,2006.83548755286
CONMEBOL,2023-02,7.477435818532848,7.370174203163235,7.6043062531065795,1772.0760352041755,1587.9103980755965,2006.8191887929322
CONMEBOL,2023-03,7.477346549561146,7.370010188684928,7.604297071408359,1771.91737237792,1587.6499806639063,2006.8007602723808
CONMEBOL,2023-04,7.4772669429308,7.369857376037389,7.604173845694569,1771.7758096370942,1587.407382416574,2006.553486702354
CONMEBOL,2023-05,7.477197387473844,7.369710544983489,7.604027771642556,1771.652030149172,1587.1743160991718,2006.2604055654874
CONMEBOL,2023-06,7.4771382720223105,7.369570015120503,7.60390077105839,1771.546717761764,1586.9512845545703,2006.0056296002463
CONMEBOL,2023-07,7.477089985408234,7.369436106045706,7.6037935647502914,1771.4605571239517,1586.7387905688843,2005.7905891537828
CONMEBOL,2023-08,7.4770529164636494,7.369309137356376,7.6037068735264794,1771.3942338122858,1586.5373369113681,2005.6167163774069
CONMEBOL,2023-09,7.477027454020584,7.369189428649787,7.603641418195176,1771.3484344614785,1586.3474263761937,2005.485445536121
CONMEBOL,2023-10,7.477013986911077,7.369077299523217,7.603597919564599,1771.3238468998136,1586.1695618261176,2005.398213329348
CONMEBOL,2023-11,7.47701290396716,7.3689767564136135,7.60357709844297,1771.321160289304,1586.0100902033503,2005.3564592229686
CONMEBOL,2023-12,7.4770245940208655,7.368897991052562,7.6035796756385094,1771.3410652706316,1585.8851633318502,2005.361625792706
CONMEBOL,2024-01,7.477049445904227,7.368829273381325,7.603606371959437,1771.3842541129009,1585.7761854959274,2005.4151590789502
CONMEBOL,2024-02,7.47708784844928,7.369039220540058,7.603657908213972,1771.4514208682451,1586.1091529976313,2005.5185089531287
CONMEBOL,2024-03,7.477140190488055,7.369272749775005,7.603730716524299,1771.5432615313323,1586.4796097950357,2005.6645249710846
CONMEBOL,2024-04,7.477206860852586,7.369307454771792,7.603814858177312,1771.6604742038041,1586.5346614393861,2005.8332875833557
CONMEBOL,2024-05,7.477288248374907,7.369317057607566,7.603790413534822,1771.803759263707,1586.5498944759638,2005.7842579140652
CONMEBOL,2024-06,7.477384741887053,7.36970718551438,7.603913881961133,1771.9738195399646,1587.1690025387177,2006.0319229345048
CONMEBOL,2024-07,7.477496730221054,7.370135068239131,7.60395206759211,1772.1713604919344,1587.8482910479331,2006.1085261637284
CONMEBOL,2024-08,7.477624602208945,7.370582770229195,7.603913442761325,1772.3970903941308,1588.5593583456339,2006.0310458488132
CONMEBOL,2024-09,7.47776874668276,7.371050635107204,7.603871848701958,1772.6517205261525,1589.3027925289973,2005.9476168420806
CONMEBOL,2024-10,7.4779295524745315,7.371539006495781,7.603827210961751,1772.9359653678991,1590.079184657591,2005.858091454444
CONMEBOL,2024-11,7.478107408416292,7.372025466211181,7.603779455088438,1773.250542800136,1590.8529138761598,2005.7623221692281
CONMEBOL,2024-12,7.478302703340078,7.372409226977179,7.603722627065432,1773.5961743104929,1591.4635488257609,2005.6483560256418
CONMEBOL,2025-01,7.4785158260779205,7.372463574893912,7.603809629166686,1773.97358520496,1591.5499954905551,2005.8228471628772
CONMEBOL,2025-02,7.478747165461851,7.372526083945991,7.604180735608057,1774.3835048249866,1591.6494410075468,2006.5673273212735
CONMEBOL,2025-03,7.478997110323906,7.3724446871013445,7.604714784787017,1774.8266667702517,1591.5198398959747,2007.6392033832476
CONMEBOL,2025-04,7.479266049496118,7.372021578972354,7.604723638925645,1775.3038091272047,1590.8465570654826,2007.65701400405
CONMEBOL,2025-05,7.479554371810519,7.37233763864979,7.6049875074100015,1775.815674703487,1591.3494643017195,2008.186867090162
CONMEBOL,2025-06,7.479862466099144,7.37268136189204,7.605293684849503,1776.3630112683213,1591.896587867946,2008.8018185716298
CONMEBOL,2025-07,7.4801907211940275,7.3726947128622795,7.605606393025437,1776.9465717989767,1591.9177952651821,2009.4300822384962
CONMEBOL,2025-08,7.480539525927197,7.372715058130681,7.605917302211831,1777.5671147334474,1591.950160199182,2010.0549119295445
CONMEBOL,2025-09,7.480909269130693,7.3730746584987035,7.6062109147008625,1778.2254042294348,1592.5227319630933,2010.6451419082625
CONMEBOL,2025-10,7.481300339636546,7.373211710156491,7.606088195481054,1778.9222104297687,1592.7410094982772,2010.3984207897076
CONMEBOL,2025-11,7.481713126276788,7.373075945421538,7.606152198688717,1779.6583097344171,1592.5247811174224,2010.5271138621247
CONMEBOL,2025-12,7.482148017883455,7.373326721744031,7.606961431755675,1780.434485079195,1592.9242050052917,2012.1547333433946
CONMEBOL,2026-01,7.482605403288578,7.373564403482509,7.607660686583081,1781.2515262213199,1593.302874177923,2013.5622320831474
CONMEBOL,2026-02,7.483085671324192,7.373710949241616,7.608359265637436,1782.1102300319983,1593.536375433951,2014.9693616611764
CONMEBOL,2026-03,7.483589210822329,7.37389481821746,7.60938825911748,1783.0114007961522,1593.8293855660204,2017.0438161924958
CONMEBOL,2026-04,7.484116410615022,7.374543929051797,7.60985580504257,1783.955850519471,1594.8642996960857,2017.987098273309
CONMEBOL,2026-05,7.484667659534307,7.375370211790111,7.610261280695419,1784.9443992429838,1596.1826481690207,2018.805549012158
CONMEBOL,2026-06,7.485243346412216,7.376248241842304,7.61073085780166,1785.9778753652922,1597.5847585762026,2019.7538191007018
CONMEBOL,2026-07,7.48584386008078,7.3773294480186795,7.612180495944742,1787.0571159726571,1599.3130133730638,2022.6837508165258
CONMEBOL,2026-08,7.486469589372034,7.37800288269917,7.612255767002482,1788.1829671771789,1600.3904074183592,2022.8360059189076
CAF,1992-01,7.293080679605378,7.257394661154706,7.334179615115601,1470.5193912812629,1418.5558998753236,1531.7706286368107
CAF,1992-02,7.292271004040128,7.256898425504669,7.333218192550183,1469.3265557796299,1417.8521366210439,1530.2986574841182
CAF,1992-03,7.291483906756386,7.2562540946691305,7.3325966803174865,1468.1681006326473,1416.938866892081,1529.3478479525984
CAF,1992-04,7.290719120991842,7.25569393361175,7.331701475008101,1467.0435351423955,1416.1453836553749,1527.979380341338
CAF,1992-05,7.2899763799841795,7.254809977924398,7.3308138139288355,1465.9523732431508,1414.8941207588036,1526.6236597498016
CAF,1992-06,7.289255416971084,7.254209497783657,7.329934684409718,1464.894133362421,1414.0447624981546,1525.2821475205988
CAF,1992-07,7.2885559651902465,7.253426863657568,7.329075926177417,1463.8683382847712,1412.9385089540651,1523.9728578283907
CAF,1992-08,7.287877757879349,7.253230482256015,7.328270949594529,1462.8745150183659,1412.6610895705967,1522.7465910438589
CAF,1992-09,7.287220528276078,7.252489085100534,7.327695351771521,1461.9121946642183,1411.6141071317786,1521.8703529832749
CAF,1992-10,7.286584009618121,7.251798512334868,7.327096872892867,1460.9809122880695,1410.639624305298,1520.95981692227
CAF,1992-11,7.285967935143162,7.251010877246168,7.326343279500451,1460.0802067948139,1409.528989063731,1519.8140637589854
CAF,1992-12,7.28537203808889,7.250232272234005,7.325654169642787,1459.209620805485,1408.4319507300777,1518.7671053726774
