confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONMEBOL,2011-10,7.469240335592487,7.361611506070399,7.583322459328324,1757.261234410663,1574.37163301397,1965.1474564722184
CONMEBOL,2011-11,7.469827847386844,7.362206143348323,7.584017762203857,1758.2941182065388,1575.3080908174236,1966.5142879453285
CONMEBOL,2011-12,7.4704090198548485,7.362795151653879,7.584701464250263,1759.3164626498206,1576.2362330975216,1967.8592433191516
CONMEBOL,2012-01,7.470983617325231,7.3633783243782345,7.585373128975281,1760.3278335338139,1577.1557186458049,1969.1814167507505
CONMEBOL,2012-02,7.471551404126724,7.363945531191824,7.586032319886652,1761.3277959301568,1578.05054526352,1970.4799008726438
CONMEBOL,2012-03,7.472112144588056,7.364480629913806,7.58667860049212,1762.3159142204465,1578.895183266139,1971.7537868990871
CONMEBOL,2012-04,7.47266560303796,7.365008378656022,7.587311534299423,1763.2917521290772,1579.7286626429568,1973.0021647365356
CONMEBOL,2012-05,7.4732115438051645,7.36552853563167,7.587930684816303,1764.2548727573228,1580.5505830943428,1974.2241230983168
CONMEBOL,2012-06,7.473749731218402,7.366094419471318,7.588535615550503,1765.2048386186088,1581.4452443724947,1975.418749623475
CONMEBOL,2012-07,7.474279929606402,7.36661348578945,7.589125890009763,1766.1412116750082,1582.266332512424,1976.585130999793
CONMEBOL,2012-08,7.474801903297894,7.367120481564988,7.589701071701824,1767.063553374975,1583.0687383470377,1977.722353091029
CONMEBOL,2012-09,7.475315416621611,7.367619510082347,7.590260724134429,1767.9714246922779,1583.858932060067,1978.8295010683134
CONMEBOL,2012-10,7.4758202339062825,7.36807119230746,7.59092173545743,1768.8643861661515,1584.574494396685,1980.1379463814876
CONMEBOL,2012-11,7.476316163271597,7.36845645893206,7.591580204676023,1769.7420754330412,1585.1850954254294,1981.4422203801632
CONMEBOL,2012-12,7.476803188001088,7.368971252798416,7.592233110851334,1770.6044400296973,1586.0013491908435,1982.7363244453452
CONMEBOL,2013-01,7.477281335169241,7.369489658020045,7.592880299870419,1771.4515054478293,1586.823754256774,1984.0199318001908
CONMEBOL,2013-02,7.477750631850547,7.369989899520761,7.5935216176203495,1772.2832977085748,1587.6177487246423,1985.2927150366613
CONMEBOL,2013-03,7.478211105119494,7.370441069704252,7.594156909988189,1773.0998433524248,1588.3341958086826,1986.5543461324912
CONMEBOL,2013-04,7.478662782050572,7.370860205066108,7.594785078714494,1773.9011694293522,1589.0000612287752,1987.802618168071
CONMEBOL,2013-05,7.479105689718267,7.3713171557458095,7.595399553290517,1774.6873034891553,1589.7263227887572,1989.024429103707
CONMEBOL,2013-06,7.479539855197073,7.371736887102383,7.596007355041372,1775.458273571989,1590.3937227306635,1990.2337177623072
CONMEBOL,2013-07,7.479965305561476,7.372153189904631,7.596604355447564,1776.2141081991026,1591.0559463830896,1991.4222390718203
CONMEBOL,2013-08,7.480382067885966,7.3725613871411175,7.596937326291,1776.9548363638023,1591.70554409468,1992.0854391234477
CONMEBOL,2013-09,7.480790169245031,7.3729615148475975,7.597260464349557,1777.6804875226069,1592.3425575599724,1992.7292739997931
CONMEBOL,2013-10,7.481189636713161,7.37335360905982,7.597566246212681,1778.3910915866172,1592.9670288644481,1993.3387165330955
CONMEBOL,2013-11,7.481580497364844,7.373737705813538,7.597856238133235,1779.0866789131123,1593.5790004806147,1993.9168538813599
CONMEBOL,2013-12,7.481962778274571,7.374113841144503,7.598136616004037,1779.7672802973516,1594.1785152640794,1994.475983706525
CONMEBOL,2014-01,7.482336506516831,7.374482051088465,7.598407538684524,1780.4329269645898,1594.7656164496198,1995.0164068411952
CONMEBOL,2014-02,7.4827017091661086,7.3748423716811775,7.598669165034132,1781.0836505623308,1595.3403476472602,1995.5384249949614
CONMEBOL,2014-03,7.483058413296899,7.375125309480966,7.598921653912303,1781.7194831527863,1595.791791971983,1996.0423407256499
CONMEBOL,2014-04,7.4834066459836865,7.3753950815356015,7.599165164178471,1782.3404572055576,1596.222348493859,1996.5284574110165
CONMEBOL,2014-05,7.483746434300963,7.3756534886270115,7.599399854692074,1782.9466055905586,1596.6348755366932,1996.9970792208928
CONMEBOL,2014-06,7.484077805323218,7.3759006239274685,7.599625884312551,1783.5379615711497,1597.029507912197,1997.4485110897522
CONMEBOL,2014-07,7.4844007861249375,7.3761365806092485,7.599843411899339,1784.1145587974993,1597.4063811867152,1997.8830586897184
CONMEBOL,2014-08,7.484715403780613,7.376361451844627,7.600052596311875,1784.676431300189,1597.7656316652774,1998.3010284040372
CONMEBOL,2014-09,7.485021685364734,7.3765753308058795,7.6002535964096,1785.223613484039,1598.1073963757285,1998.7027273009949
CONMEBOL,2014-10,7.485319657951786,7.376834355061961,7.600446571051948,1785.7561401221592,1598.5213987099016,1999.088463108268
CONMEBOL,2014-11,7.485609348616261,7.377099209196396,7.600631679098358,1786.2740463502525,1598.944830412152,1999.4585441877628
CONMEBOL,2014-12,7.48589078443265,7.377356479875302,7.600813856987819,1786.7773676611378,1599.356246139042,1999.8228334155397
CONMEBOL,2015-01,7.4861639924754355,7.3776062339736175,7.601247051234687,1787.2661398995094,1599.7557436079842,2000.689314739461
CONMEBOL,2015-02,7.486428999819114,7.377848538366283,7.601672050106522,1787.7403992569434,1600.143420913293,2001.539775949997
CONMEBOL,2015-03,7.48668583353817,7.378083459928238,7.602028660724073,1788.2001822671327,1600.5193765184927,2002.2536713811016
CONMEBOL,2015-04,7.486934520707093,7.378311065534422,7.602173787375106,1788.6455258013586,1600.883709248687,2002.5442787570853
CONMEBOL,2015-05,7.487175088400374,7.378531422059775,7.602294410156881,1789.0764670642163,1601.2365182829765,2002.7858453169292
CONMEBOL,2015-06,7.4874075636925,7.378744596379237,7.60240434364729,1789.493043589565,1601.5779031469326,2003.0060292193903
CONMEBOL,2015-07,7.487631973657962,7.3789568599115,7.6025053540144985,1789.895293236726,1601.917894823591,2003.2083625706853
CONMEBOL,2015-08,7.487848345371247,7.379163763472095,7.602597588383638,1790.2832541869254,1602.2493689055557,2003.3931347143762
CONMEBOL,2015-09,7.488056705906846,7.379339411756223,7.602681193879848,1790.6569649399776,1602.5308222538604,2003.5606355694574
CONMEBOL,2015-10,7.4882570823392465,7.379359361384704,7.602756317628261,1791.0164643112046,1602.5627829742673,2003.7111556049094
CONMEBOL,2015-11,7.488449501742937,7.379318542477084,7.602823106754014,1791.3617914286158,1602.4973629145138,2003.8449858146869
CONMEBOL,2015-12,7.48863399119241,7.379360892801885,7.6028817083822435,1791.6929857303155,1602.5652298774771,2003.9624176930936
CONMEBOL,2016-01,7.48881057776215,7.379548984126718,7.602890929405815,1792.0100869621629,1602.8666916317338,2003.9808964624006
CONMEBOL,2016-02,7.48897928852665,7.379624256666469,7.602887775838255,1792.3131351756788,1602.9873533193968,2003.9745771292107
CONMEBOL,2016-03,7.489140150560397,7.37961818826049,7.602876543023882,1792.6021707261953,1602.9776213336038,2003.9520675791641
CONMEBOL,2016-04,7.48929319093788,7.379592244591188,7.602857401062736,1792.8772342712484,1602.93603073974,2003.9137092285468
CONMEBOL,2016-05,7.489438436733589,7.3795619273243345,7.603045223573788,1793.1383667692253,1602.8874329795942,2004.2901228137603
CONMEBOL,2016-06,7.489575915022012,7.379616001545188,7.603276251283712,1793.3856094782493,1602.9741104204911,2004.7532228318767
CONMEBOL,2016-07,7.489705652877639,7.379722033818514,7.603518654309181,1793.619003955312,1603.1440885950658,2005.2392421003362
CONMEBOL,2016-08,7.489827677374958,7.379811231487847,7.603752052047641,1793.8385920556611,1603.2870953674328,2005.70732128812
CONMEBOL,2016-09,7.489942015588458,7.379837601320448,7.60397638621186,1794.044415932424,1603.3293696273242,2006.157330752945
CONMEBOL,2016-10,7.490048694592631,7.379973688198862,7.6041890574333575,1794.2365180364798,1603.5475755973032,2006.5840384086018
CONMEBOL,2016-11,7.4901477414619615,7.380115987886323,7.604378291545153,1794.4149411165854,1603.7757781796356,2006.9637794374396
CONMEBOL,2016-12,7.490239183270943,7.380195517672865,7.604558649105685,1794.5797282197384,1603.90333296504,2007.3257760491747
CONMEBOL,2017-01,7.490323047094062,7.380269320597548,7.604729144458771,1794.730922691791,1604.0217122332608,2007.668038869615
CONMEBOL,2017-02,7.4903993600058065,7.380342269008624,7.604886103235186,1794.8685681783097,1604.1387266224854,2007.9831789704072
CONMEBOL,2017-03,7.490468149080669,7.380412526967813,7.6049649843645915,1794.9927086256787,1604.2514318894418,2008.1415764046317
CONMEBOL,2017-04,7.490529441393135,7.380477189208205,7.6049012132847515,1795.1033882824506,1604.3551680571486,2008.0135231833162
CONMEBOL,2017-05,7.490583264017696,7.38053633939354,7.604827925065933,1795.20065170094,1604.4500676208177,2007.8663717228549
CONMEBOL,2017-06,7.49062964402884,7.38053675356589,7.604744411886849,1795.284543739065,1604.4507314005884,2007.6987020197892
CONMEBOL,2017-07,7.490668608501056,7.380630719457693,7.6047294239036916,1795.355109562428,1604.6015027474139,2007.6686139661679
CONMEBOL,2017-08,7.4907001845088335,7.380666113070084,7.604763646724095,1795.4123946466448,1604.6582972894653,2007.7373229429709
CONMEBOL,2017-09,7.490724399126662,7.3806972444153915,7.604786678198441,1795.4564447799123,1604.7082541660914,2007.783564885397
CONMEBOL,2017-10,7.49074127942903,7.380729803021283,7.604798439861794,1795.4873060658244,1604.7605008323374,2007.8071807227163
CONMEBOL,2017-11,7.490750852490425,7.38075709853938,7.604798853249221,1795.505024926422,1604.8043034377079,2007.808012161125
CONMEBOL,2017-12,7.490753145385339,7.380779207704293,7.604787839895788,1795.5096481054923,1604.839784347932,2007.7859017034655
CONMEBOL,2018-01,7.4907481851882585,7.380811664659222,7.604765321336562,1795.5012226721017,1604.8918733512244,2007.7406926690626
CONMEBOL,2018-02,7.490735998973675,7.380813024926236,7.6047312191066085,1795.479796024373,1604.8940564258753,2007.6722292136853
CONMEBOL,2018-03,7.490716613816074,7.380803519177221,7.604685454740993,1795.445415893499,1604.8788013028993,2007.5803563496315
CONMEBOL,2018-04,7.4906900567899495,7.380761787395011,7.604627949774783,1795.398130347996,1604.8118293245004,2007.464919965908
CONMEBOL,2018-05,7.490656354969786,7.380643601984572,7.604558625743044,1795.337987798191,1604.622175350488,2007.3257668485517
CONMEBOL,2018-06,7.4906155354300745,7.380525337459891,7.604477404180841,1795.2650370009496,1604.4324169137974,2007.1627447010317
CONMEBOL,2018-07,7.490567625245306,7.380408660217938,7.6043842066232425,1795.179327064637,1604.2452268755578,2006.9757021647806
CONMEBOL,2018-08,7.490512651489966,7.380309690316941,7.604278954605314,1795.080907454312,1604.0864609645598,2006.7644888398158
CONMEBOL,2018-09,7.490450641238544,7.3803991352583225,7.6041615696621205,1794.969827997156,1604.2299467018381,2006.5289553054677
CONMEBOL,2018-10,7.490381621565531,7.380482538789673,7.604031973328728,1794.8461388881353,1604.363755937388,2006.26895314121
CONMEBOL,2018-11,7.490305619545415,7.380443322371711,7.603890087140205,1794.7098906958906,1604.3008425806731,2005.9843349475793
CONMEBOL,2018-12,7.490222662252686,7.380296355545547,7.603735832631616,1794.5611343688602,1604.06507952216,2005.6749543671854
CONMEBOL,2019-01,7.490132776761832,7.38013994510424,7.603606376885889,1794.3999212416313,1603.8142049494936,2005.415342493354
CONMEBOL,2019-02,7.490035990147342,7.379974708376689,7.6035992358730065,1794.226303041517,1603.5492156752641,2005.4009896778487
CONMEBOL,2019-03,7.489932329483704,7.37980492902733,7.6035922399457805,1794.040331895361,1603.2769856147627,2005.386929649805
CONMEBOL,2019-04,7.489821821845412,7.379645380477663,7.603585542638065,1793.8420603365687,1603.0212044313482,2005.373470701959
CONMEBOL,2019-05,7.489704494306949,7.379636069511831,7.603579297483711,1793.6315413123596,1603.0062806783499,2005.3609211465648
CONMEBOL,2019-06,7.489580373942806,7.379626026916639,7.603572468211008,1793.4088281912427,1602.9901868136767,2005.3472010301903
CONMEBOL,2019-07,7.489449487827474,7.379622693656568,7.603561543687052,1793.173974770716,1602.9848443101203,2005.325266609778
CONMEBOL,2019-08,7.48931186303544,7.379618136667077,7.603551271264908,1792.9270352851825,1602.977540151193,2005.3046506128503
CONMEBOL,2019-09,7.489167526641195,7.379612433235313,7.6034963926320955,1792.6680644140824,1602.9683982381832,2005.1946006116536
CONMEBOL,2019-10,7.489016566685784,7.379579147969188,7.603145163700297,1792.397227001225,1602.9150433668867,2004.4904506535931
CONMEBOL,2019-11,7.488859315076488,7.37938979894236,7.6027757303638905,1792.1151269617083,1602.6115567971774,2003.7500750279692
CONMEBOL,2019-12,7.488696164687151,7.379188895344311,7.602390432973468,1791.8224777094497,1602.2896162360737,2002.9781945704938
CONMEBOL,2020-01,7.488527508391607,7.379103130112564,7.601995559013217,1791.5199923191115,1602.1522019556114,2002.1874397187157
CONMEBOL,2020-02,7.488353739063698,7.379024465007855,7.601592012678923,1791.2083834580535,1602.026173178774,2001.3796428525538
CONMEBOL,2020-03,7.488175249577263,7.379017500388594,7.601180698166381,1790.8883633230598,1602.0150204679856,2000.5566338821677
CONMEBOL,2020-04,7.4879924328061405,7.379048540211846,7.600762519671384,1790.5606435818406,1602.0647568414936,1999.720240100087
CONMEBOL,2020-05,7.487805681624172,7.378862749549956,7.60033838138972,1790.225935319295,1601.7671299607277,1998.87228605014
CONMEBOL,2020-06,7.487615388905197,7.378444689702196,7.6001316565074415,1789.8849489885388,1601.0976269833538,1998.4591020541463
CONMEBOL,2020-07,7.487421947523053,7.378301162944832,7.600141166671442,1789.5383943666948,1600.8678465343662,1998.4780683144888
CONMEBOL,2020-08,7.487225750351581,7.378241890673015,7.600148916453918,1789.1869805154251,1600.7729785434367,1998.493525034857
CONMEBOL,2020-09,7.487027190264618,7.37818684680484,7.6001547847023945,1788.8314157462103,1600.684898319505,1998.505230023683
CONMEBOL,2020-10,7.486826660136006,7.378062317493797,7.600158650264395,1788.47240759037,1600.4856142153396,1998.5129410219279
CONMEBOL,2020-11,7.486624552839585,7.377894140804899,7.600160391987444,1788.1106627737975,1600.2164870408224,1998.5164157088498
CONMEBOL,2020-12,7.48642126124919,7.377734153126771,7.599971496038406,1787.7468871964209,1599.9604896852377,1998.1389414963055
CONMEBOL,2021-01,7.486217178238666,7.377492896314225,7.59971350372836,1787.3817859163705,1599.5745219977612,1997.6235129516356
CONMEBOL,2021-02,7.4860126966818505,7.37721489791291,7.599457308942855,1787.016063138838,1599.1298671538702,1997.111814494704
CONMEBOL,2021-03,7.485808209452581,7.376939032616796,7.599203451075761,1786.650422209627,1598.6887557049172,1996.6049198344483
CONMEBOL,2021-04,7.4856041094247,7.376664788163831,7.59895246952095,1786.285565613382,1598.250368715875,1996.1039015482208
CONMEBOL,2021-05,7.485400789472044,7.376486459443917,7.5987049036722905,1785.9221949764726,1597.9653771092887,1995.6098311146313
CONMEBOL,2021-06,7.485198642468454,7.376584446385817,7.598461292923654,1785.5610110745451,1598.1219740772347,1995.123778952702
CONMEBOL,2021-07,7.48499806128777,7.376227296273327,7.598222176668911,1785.2027138447122,1597.5513038746653,1994.6468144672497
CONMEBOL,2021-08,7.48479943880383,7.375838921934065,7.59798031272058,1784.848002402372,1596.9309731904332,1994.164455455453
CONMEBOL,2021-09,7.484603167890475,7.3754513853770245,7.597738925870721,1784.4975750626606,1596.3122213350373,1993.6831418633271
CONMEBOL,2021-10,7.484409641421544,7.375335422445466,7.597503855091715,1784.1521293665137,1596.1271205961593,1993.2145324946698
CONMEBOL,2021-11,7.484219252270875,7.375409435686949,7.597275670084153,1783.8123621113302,1596.2452640681624,1992.7597537699728
CONMEBOL,2021-12,7.484032393312309,7.3754835658633375,7.597224371266818,1783.478969386238,1596.363603659085,1992.6574882732248
CONMEBOL,2022-01,7.483849457419685,7.375528038352445,7.597294945300465,1783.1526466119494,1596.4346040703842,1992.7980682201992
CONMEBOL,2022-02,7.4836708374668435,7.375387676901157,7.597369960657898,1782.8340885851856,1596.2105368501755,1992.9475212577645
CONMEBOL,2022-03,7.483496926327621,7.375252784800702,7.597449301813571,1782.5239895276907,1595.9952308835238,1993.1056191901591
CONMEBOL,2022-04,7.48332811687586,7.375123631033498,7.597530086770349,1782.2230431398102,1595.7891119429282,1993.2666183524364
CONMEBOL,2022-05,7.483164801985399,7.375000484581959,7.597487975260068,1781.931942658629,1595.5926057352297,1993.1826776397845
CONMEBOL,2022-06,7.483007374530078,7.374883614428501,7.5971459570609765,1781.6513809206774,1595.4061379268267,1992.5010887484966
CONMEBOL,2022-07,7.482856227383736,7.3747803451357115,7.596697339636614,1781.3820504291973,1595.2413894838353,1991.6074203557903
CONMEBOL,2022-08,7.48271175342021,7.374788704225114,7.596259730390138,1781.124643425962,1595.254724964149,1990.7360697977065
CONMEBOL,2022-09,7.482574345513342,7.374806767067657,7.595857482945538,1780.879851967658,1595.2835419460246,1989.9354686145975
CONMEBOL,2022-10,7.482444396536973,7.374834815542436,7.5958784434957805,1780.648368006834,1595.328291042548,1989.9771691660762
CONMEBOL,2022-11,7.482322299364939,7.374836478486836,7.5958819255143615,1780.4308834774054,1595.3309471137181,1989.9840956292057
CONMEBOL,2022-12,7.482208446871081,7.3746617021978675,7.595677653493657,1780.2280903847352,1595.0521421863953,1989.577639716692
CONMEBOL,2023-01,7.482103231929241,7.374500670208843,7.595444901436281,1780.040680900294,1594.7953060579378,1989.1146146543965
CONMEBOL,2023-02,7.482007047413253,7.374353949483703,7.595108830064087,1779.869347460902,1594.5613320665498,1988.4462426545635
CONMEBOL,2023-03,7.481920286196961,7.374222106986386,7.594897441280286,1779.7147828725701,1594.3511139782497,1988.0259523360128
CONMEBOL,2023-04,7.481843341154202,7.374105709680828,7.59465364650992,1779.5776804189563,1594.1655461198063,1987.5413465637043
CONMEBOL,2023-05,7.481776605158817,7.374019254443927,7.594429133857083,1779.458733974438,1594.0277280296978,1987.0951744475117
CONMEBOL,2023-06,7.481720471084643,7.3739656644269465,7.5942238925884835,1779.3586381218352,1593.9423063954164,1986.687383845676
CONMEBOL,2023-07,7.4816753318055245,7.37396864184098,7.594043890774904,1779.2780882747936,1593.9470524699952,1986.3298093904687
CONMEBOL,2023-08,7.481641580195296,7.373958603704846,7.593890115154283,1779.2177808048489,1593.9310524884802,1986.0243835873835
CONMEBOL,2023-09,7.481619609127798,7.373958258323178,7.593763552464561,1779.1784131732036,1593.9305023200734,1985.7730418249278
CONMEBOL,2023-10,7.48160981147687,7.373967863922472,7.593665189443682,1779.1606840672373,1593.9458136238131,1985.5777229047467
CONMEBOL,2023-11,7.481612580116355,7.373930529800504,7.5937530641887445,1779.1652935417846,1593.88630598735,1985.7522048038295
CONMEBOL,2023-12,7.4816283079200865,7.37383744994734,7.59389277067795,1779.1929431652075,1593.737953064021,1986.0296436066162
CONMEBOL,2024-01,7.481657387761909,7.373843331775212,7.593808659626757,1779.2443361703063,1593.7473270771209,1985.8626109116917
CONMEBOL,2024-02,7.481700212515658,7.374003456480159,7.593737433414881,1779.3201776100968,1594.0025460242834,1985.7211886471346
CONMEBOL,2024-03,7.481757175055176,7.374161545744072,7.593698276498571,1779.4211745185103,1594.254560919377,1985.6434629518615
CONMEBOL,2024-04,7.4818286682543,7.374201128850634,7.594054052189841,1779.5480360760394,1594.3176672635802,1986.3500252913288
CONMEBOL,2024-05,7.481915084986872,7.374368419773382,7.594428754313755,1779.7014737804047,1594.5844050084402,1987.094447785069
CONMEBOL,2024-06,7.482016818126731,7.374476160281133,7.594822750936504,1779.8822016222712,1594.756215179203,1987.8775044791864
CONMEBOL,2024-07,7.4821342605477135,7.3745987085871665,7.5952364101242695,1780.0909362660784,1594.9516616548926,1988.6999727982889
CONMEBOL,2024-08,7.482267805123663,7.37480654144546,7.595653414912215,1780.3283972360528,1595.2831797249576,1989.52942131854
CONMEBOL,2024-09,7.482417844728416,7.375103552536537,7.5957586620521145,1780.595307107443,1595.7570667639316,1989.7388242183663
CONMEBOL,2024-10,7.482584772235813,7.375298024862149,7.595528362344236,1780.8923917030666,1596.067430415417,1989.280691844234
CONMEBOL,2024-11,7.482768980519693,7.3753097545154125,7.595577691440213,1781.2203802952274,1596.0861493169916,1989.3788835283356
CONMEBOL,2024-12,7.4829708624538975,7.375360850445708,7.596000650934728,1781.580005813083,1596.167705463894,1990.2205040731233
CONMEBOL,2025-01,7.483190810912264,7.375214666627858,7.596456223715209,1781.972005055531,1595.9343882031792,1991.1273809468971
CONMEBOL,2025-02,7.483429218768631,7.3750630085322495,7.59694731302359,1782.3971189097222,1595.692369565779,1992.1053995966158
CONMEBOL,2025-03,7.483686478896841,7.3748911310921015,7.597483677959827,1782.8560925752588,1595.4181296185027,1993.1741471746984
CONMEBOL,2025-04,7.483962984170732,7.375029233417983,7.598066311014783,1783.3496757941914,1595.6384765363239,1994.3357506811997
CONMEBOL,2025-05,7.48425912746414,7.375479323095282,7.598695305526888,1783.8786230869096,1596.356818512827,1995.5905602343755
CONMEBOL,2025-06,7.48457530165091,7.375989551191615,7.599323994247698,1784.4436939940238,1597.171531791154,1996.845559884258
CONMEBOL,2025-07,7.484911899604881,7.376619095579466,7.600139435676003,1785.045653324342,1598.1773396082829,1998.4745343252162
CONMEBOL,2025-08,7.485269314199887,7.376736591203219,7.600941365197052,1785.6852714090805,1598.3651285839521,2000.07781283276
CONMEBOL,2025-09,7.485647938309773,7.376853689342371,7.601799470590097,1786.3633243623935,1598.5523054817138,2001.794827522519
CONMEBOL,2025-10,7.486048164808376,7.377076339135957,7.602705350372171,1787.0805943483645,1598.908262390051,2003.6090344031993
CONMEBOL,2025-11,7.486470386569535,7.37741244282641,7.602725295476909,1787.8378698546014,1599.4457525927935,2003.6490429251512
CONMEBOL,2025-12,7.486914996467093,7.377778783131861,7.6026505197162475,1788.63594597255,1600.0318004923931,2003.4993429875483
CONMEBOL,2026-01,7.487382387374884,7.378153887793308,7.602525277185692,1789.475624684671,1600.6320948840578,2003.2484300631572
CONMEBOL,2026-02,7.487872952166751,7.378558172313956,7.602481790800786,1790.357715158662,1601.2793373071631,2003.1612816135619
CONMEBOL,2026-03,7.4883870837165345,7.378859634828254,7.603895329796239,1791.2830340488376,1601.762133626045,2005.9947068439599
CONMEBOL,2026-04,7.48892517489807,7.378572032234289,7.604003788603323,1792.2524058048498,1601.3015274976415,2006.2122899539745
CONMEBOL,2026-05,7.4894876185852,7.379206377171297,7.604064829932112,1793.2666629879404,1602.3176345072077,2006.3347532771554
CONMEBOL,2026-06,7.490074807651765,7.379303186105674,7.604765143687386,1794.326646594868,1602.4727565517499,2007.7403429308022
CONMEBOL,2026-07,7.4906871349715995,7.379704259715541,7.605648946989951,1795.4332063897007,1603.1155995778709,2009.5155462178325
CONMEBOL,2026-08,7.491324993418547,7.3799639976304565,7.606094593564253,1796.5872012437117,1603.5320359293335,2010.4112850993397
CAF,1992-01,7.2872226665447295,7.252655502765108,7.327662216365726,1461.8629026715253,1411.8490437161622,1521.819925285512
CAF,1992-02,7.286415025933438,7.251693935683891,7.32679085460868,1460.6802459559945,1410.4921087054734,1520.4944577101182
CAF,1992-03,7.285629858855993,7.251150250120098,7.325978608680744,1459.5315932798403,1409.7254535972709,1519.2599324504115
CAF,1992-04,7.2848669003190025,7.250549669686655,7.325195006376701,1458.4164610297018,1408.8790559033607,1518.0699036030837
CAF,1992-05,7.284125885329076,7.249830457714293,7.324489850846143,1457.334370112126,1407.8661369454821,1516.9998050759218
CAF,1992-06,7.2834065488928195,7.249143790742694,7.323848367668805,1456.2848458184305,1406.8997332233098,1516.0269872655367
CAF,1992-07,7.282708626016846,7.248323703671795,7.3231114130107695,1455.2674176922635,1405.7464244861985,1514.91015618188
CAF,1992-08,7.282031851707762,7.248059938333147,7.3222766583526555,1454.281619399793,1405.375691083911,1513.6461066955362
CAF,1992-09,7.281375960972175,7.247799105760678,7.321497883826943,1453.3269886025146,1405.0091839499678,1512.4677749088971
CAF,1992-10,7.280740688816696,7.247103713629785,7.320344687544271,1452.4030668326036,1404.0324852453587,1510.7246095986766
CAF,1992-11,7.280125770247932,7.246317771848356,7.319432110611791,1451.5093993707353,1402.9294194395134,1509.3465859394657
CAF,1992-12,7.279530940272492,7.24568958895437,7.318678066005304,1450.6455351263767,1402.048400666235,1508.208898914004
CAF,1993-01,7.278955933896986,7.245015065278692,7.317950623190049,1449.811026520473,1401.1030038657107,1507.1121649839513
CAF,1993-02,7.278400486128024,7.2445029072853755,7.3174139398705496,1449.0054293704684,1400.3856015757892,1506.3035427162222
CAF,1993-03,7.277864331972208,7.244050023873458,7.317074593056156,1448.2283027776555,1399.751533709498,1505.7924644599987
CAF,1993-04,7.277347206436154,7.24374794929727,7.316367171339951,1447.4792090167932,1399.3287687339432,1504.7276119504365
CAF,1993-05,7.2768488445264685,7.243493150731628,7.315867709958714,1446.7577134279313,1398.9722695580635,1503.9762453198098
CAF,1993-06,7.276368981249758,7.243197537244028,7.315491957453047,1446.0633843104424,1398.5587767395891,1503.4112285043948
CAF,1993-07,7.275907351612634,7.242660681304438,7.314938336771939,1445.395792819203,1397.8081501270024,1502.5791422387786
CAF,1993-08,7.275463690621705,7.242213053329387,7.3145134733227675,1444.7545128628738,1397.182592031297,1501.9408846586566
CAF,1993-09,7.275037733283575,7.241687307901193,7.314092847755791,1444.139121004271,1396.4482224089786,1501.3092630448648
CAF,1993-10,7.274629214604861,7.241173124425219,7.313633566260276,1443.5491963627876,1395.7303771386635,1500.6198972729953
CAF,1993-11,7.274237869592167,7.240650173595179,7.3132409586407086,1442.98432051881,1395.0006703547392,1500.0308580192261
CAF,1993-12,7.273863433252098,7.2401389838832415,7.312845837448663,1442.4440774201316,1394.287740925506,1499.4382815804759
CAF,1994-01,7.27350564059127,7.2398034369831015,7.31246561474682,1441.9280532903183,1393.8199714386142,1498.8682686427069
CAF,1994-02,7.273164226616286,7.239433685373493,7.312076637475135,1441.4358365389855,1393.3046985962628,1498.2853563601855
CAF,1994-03,7.272838926333759,7.2392412597287805,7.311766176562098,1440.9670176739796,1393.0366185069456,1497.820269803551
CAF,1994-04,7.272529474750296,7.239053298082083,7.311434807118758,1440.5211892154362,1392.774809352302,1497.3240200974874
CAF,1994-05,7.2722356068725045,7.2386672611898275,7.311116378270672,1440.097945611663,1392.237247401301,1496.8473047097568
CAF,1994-06,7.271957057706994,7.238263433534359,7.3108127074732785,1439.696883156859,1391.6751348999492,1496.3928249035337
CAF,1994-07,7.271693562260375,7.238049457660026,7.31058954545984,1439.3175999106286,1391.3773818503016,1496.0589240072566
CAF,1994-08,7.271444855539253,7.237874613026393,7.310334280616996,1438.9596956192609,1391.1341282221695,1495.6770815083214
CAF,1994-09,7.2712106725502395,7.237721007839509,7.310058634984999,1438.622771638769,1390.9204592210842,1495.264861473829
CAF,1994-10,7.270990748299941,7.237545129364796,7.309779276713796,1438.3064308596693,1390.675847761522,1494.8472053622704
CAF,1994-11,7.270784817794968,7.237386093020089,7.309574654681983,1438.0102776334568,1390.4546978502972,1494.541357915711
CAF,1994-12,7.270592616041929,7.237243717511837,7.309426481083345,1437.733917700793,1390.2567448179896,1494.3199227181356
CAF,1995-01,7.270413878047432,7.237106926724626,7.3092403915812865,1437.4769581213645,1390.0665834306235,1494.0418714190748
CAF,1995-02,7.270248338818086,7.236972120606505,7.309066898489692,1437.2390072054006,1389.8792067391255,1493.7826878363246
CAF,1995-03,7.270095733360499,7.236846245748106,7.308890304714709,1437.0196744468412,1389.7042670344829,1493.5189183852112
CAF,1995-04,7.269955796681281,7.236729203212689,7.308689809094638,1436.818570458136,1389.5416219703332,1493.2195046205416
CAF,1995-05,7.26982826378704,7.236619152943787,7.3084923024602295,1436.6353069066533,1389.3887108854808,1492.9246136016905
CAF,1995-06,7.269712869684384,7.2364877986368645,7.308420406355023,1436.4694964526975,1389.2062205443008,1492.8172815829023
